Name,Team,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,NameASCII,PlayerId,MLBAMID
"Justin Miller","PFW",21,48.2,10.541095614992544,6.842465574644283,1.54054054,1.2945205141218914,0.23553719,0.15289256,0.08264463,0.29648241,1.9726026881857393,0.38518519,0.54229935,7.767123084731348,6.5789645697167245,1.1881585150146234,"Justin Miller","sa3038071",
"Dane Armbrustmacher","WMU",22,65.1,10.056122057540192,3.9948978036803497,2.51724138,0.8265305800717965,0.24172185,0.09602649,0.14569536,0.31835206,1.7448978912626816,0.42021277,0.62724014,6.474489543895739,5.289182744071863,1.1853067998238762,"Dane Armbrustmacher","sa3026190",
"Zach Davidson","RAD",21,48,8.4375,5.25,1.60714286,0.5625,0.20179372,0.12556054,0.07623318,0.26455026,1.625,0.33333333,0.52631579,6.75,5.573234748840332,1.1767652511596678,"Zach Davidson","sa3029869",
"Tyler Naumann","JAX",,45,12.2,4.2,2.9047619,0.6,0.29468599,0.10144928,0.19323672,0.26229508,1.5333333333333334,0.37815126,0.67846608,5,3.828187105390761,1.1718128946092392,"Tyler Naumann","sa3038696",
"Matthew Sapienza","GTWN",19,60,6.3,2.85,2.21052632,0.9,0.15555556,0.07037037,0.08518519,0.2804878,1.4666666666666666,0.31818182,0.56737589,6.45,5.282470512390137,1.1675294876098627,"Matthew Sapienza","sa3041562",
"Cade Lommel","CREI",20,52,9.346153846153847,5.019230769230769,1.86206897,0.6923076923076923,0.21343874,0.11462451,0.09881423,0.2962963,1.7884615384615385,0.37974684,0.59748428,6.403846153846154,5.240162820082444,1.1636833337637098,"Cade Lommel","sa3036478",
"Jonathan Gonzalez","STET",19,64,8.15625,2.953125,2.76190476,0.421875,0.2,0.07241379,0.12758621,0.27099237,1.4375,0.33830846,0.58016878,5.34375,4.182006549835205,1.1617434501647947,"Jonathan Gonzalez","sa3032427",822499
"Kenny Serwa","DAY",,57,8.842105263157896,1.263157894736842,7,0.9473684210526315,0.20817844,0.02973978,0.17843866,0.32283465,1.5789473684210527,0.39583333,0.5530474,5.684210526315789,4.528110954217744,1.1560995720980456,"Kenny Serwa","sa3042016",
"Joe Pucek","UMBC",,46.1,7.964028995542155,4.2733814122421325,1.86363636,0.9712230482368482,0.18721461,0.10045662,0.08675799,0.28061224,1.6618705492052737,0.33333333,0.56338028,6.604316728010568,5.450945224962363,1.1533715030482048,"Joe Pucek","sa3040265",
"Bryant Shives","MSM",,49,6.612244897959184,6.244897959183674,1.05882353,2.020408163265306,0.14117647,0.13333333,0.00784314,0.32857143,2.1020408163265305,0.35582822,0.51724138,9.73469387755102,8.583842565575424,1.1508513119755968,"Bryant Shives","sa3042197",
"Zach Klapak","DEL",,53,8.830188679245284,5.264150943396227,1.67741935,0.16981132075471697,0.22807018,0.13596491,0.09210526,0.22916667,1.4150943396226414,0.30935252,0.58524173,5.09433962264151,3.9459108334667286,1.148428789174781,"Zach Klapak","sa3035477",
"Ian Torpey","UNCO",,60.1,9.994475348761867,6.712707323795283,1.48888889,1.3425414647590566,0.21753247,0.1461039,0.07142857,0.29411765,1.9889503181615653,0.36871508,0.51126516,7.607734966967988,6.462660271103816,1.1450746958641718,"Ian Torpey","sa3043950",
"Michael Garza","UIW",22,73,9.986301369863014,3.2054794520547945,3.11538462,0.9863013698630136,0.24923077,0.08,0.16923077,0.28135593,1.4931506849315068,0.36407767,0.58939096,5.794520547945205,4.652136758255632,1.142383789689573,"Michael Garza","sa3032024",
"Noah Conlon","UCSD",,66.2,8.640000329589856,5.805000221443184,1.48837209,0.540000020599366,0.20062696,0.13479624,0.06583072,0.27985075,1.7700000675201442,0.355,0.61461794,6.345000242042551,5.208563352775576,1.1364368892669754,"Noah Conlon","sa3029249",
"Coltin Atkinson","SHSU",,53.2,8.552794828407931,4.024844625133144,2.125,0.6708074375221907,0.20901639,0.09836066,0.11065574,0.2962963,1.639751513943133,0.37267081,0.60185185,6.372670656460811,5.242922224114925,1.1297484323458864,"Coltin Atkinson","sa3026284",
"Jace Kaminska","WICH",20,78.2,9.83898336892155,3.3177967174270346,2.96551724,0.8008474835168704,0.24927536,0.08405797,0.16521739,0.25974026,1.385593265132363,0.33953488,0.60634328,5.49152560125854,4.373749628919049,1.1177759723394907,"Jace Kaminska","sa3023222",700978
"Cole Cressend","ULM",19,61,5.901639344262295,3.6885245901639343,1.6,1.3278688524590163,0.14234875,0.08896797,0.05338078,0.26190476,1.4918032786885247,0.28078818,0.50970874,7.081967213114754,5.972447625144584,1.10951958797017,"Cole Cressend","sa3029555",
"Chance Huff","GT",22,68.1,9.746341100689358,3.1609754921154676,3.08333333,2.107316994743645,0.2327044,0.0754717,0.1572327,0.28125,1.5365853086672412,0.32828283,0.58690745,6.980487545088325,5.877020654162082,1.103466890926243,"Chance Huff","sa3020317",680770
"Reese Sharp","IU",21,54.2,12.512194830913199,4.609755990336442,2.71428571,1.3170731400961262,0.304,0.112,0.192,0.22897196,1.4085365526028015,0.31538462,0.62330623,6.420731557968615,5.319824476996609,1.1009070809720063,"Reese Sharp","sa3020561",688701
"Jacob Gomez","ODU",20,49.1,10.763513790942882,3.4662163055578774,3.10526316,0.7297297485385005,0.2744186,0.08837209,0.18604651,0.24867725,1.3378378723205844,0.34126984,0.65281899,5.290540676904128,4.190846665955705,1.099694010948423,"Jacob Gomez","sa3032388",
"Ben Chapman","SIU",,49.2,8.697986354495404,2.174496588623851,4,1.9932885395718636,0.21428571,0.05357143,0.16071429,0.27751196,1.4093959370710145,0.31333333,0.57291667,6.885905863975529,5.7910188181486975,1.0948870458268312,"Ben Chapman","sa3028751",
"Reece Rabin","PRIN",,38.1,5.165217562641229,3.286956630771691,1.57142857,1.6434783153858454,0.11640212,0.07407407,0.04232804,0.30994152,1.7478261449341532,0.32394366,0.45751634,8.217391576929227,7.126104450550335,1.0912871263788926,"Reece Rabin","sa3040364",
"Jaxon Wiggins","ARK",20,66,11.181818181818182,5.863636363636363,1.90697674,1.5,0.26366559,0.13826367,0.12540193,0.24904215,1.6363636363636365,0.32142857,0.64257028,6.545454545454546,5.45492186979814,1.090532675656406,"Jaxon Wiggins","sa3023635",694393
"Chase Jeter","SHU",22,50.2,6.927631405086733,3.7302630642774717,1.85714286,0.888157872447017,0.15175097,0.08171206,0.07003891,0.30222222,1.7565789032841004,0.3480663,0.53763441,7.105262979576136,6.017918786546861,1.087344193029275,"Chase Jeter","sa3034680",
"Tommy Molsky","PSU",19,52.2,8.03164537570699,4.272151795588824,1.88,0.6835442872942119,0.17407407,0.09259259,0.08148148,0.28820961,1.7278480595492578,0.34831461,0.54240631,6.835442872942119,5.760238173328481,1.0752046996136384,"Tommy Molsky","sa3025642",701695
"Max Bergmann","CIN",,51.2,7.838709484501267,2.9612902497004785,2.64705882,1.5677418969002535,0.18367347,0.06938776,0.11428571,0.31651376,1.6645160880669356,0.36585366,0.63549161,7.1419353081011545,6.082716213587545,1.059219094513609,"Max Bergmann","sa3027040",
"Noah Niznik","SEMO",,50,7.74,4.32,1.79166667,1.8,0.17991632,0.10041841,0.07949791,0.31775701,1.84,0.36024845,0.58227848,7.74,6.68248327255249,1.05751672744751,"Noah Niznik","sa3038892",
"J.P. Massey","MINN",22,59.1,9.556179980078278,5.915730463857982,1.61538462,0.7584269825458951,0.21799308,0.1349481,0.08304498,0.26229508,1.7359550933828267,0.33522727,0.54901961,6.522472049894699,5.469454564880865,1.053017485013834,"J.P. Massey","sa3020803",685364
"Tripp Breen","SBU",,48.1,8.75172436817365,7.820689860921132,1.11904762,1.4896552116040254,0.188,0.168,0.02,0.29207921,2.0896552273889797,0.34693878,0.54279749,8.565517466723145,7.521335478452669,1.0441819882704761,"Tripp Breen","sa3027637",
"Trace Bright","AUB",21,80.2,10.48760363642176,4.239669555149222,2.47368421,0.8925620116103625,0.26404494,0.10674157,0.15730337,0.25,1.4380165742611397,0.33333333,0.64079422,5.132231566759584,4.095417756326261,1.0368138104333235,"Trace Bright","sa3020558",687238
"Jaden Henline","PSU",,59,8.542372881355933,2.440677966101695,3.5,0.9152542372881356,0.21292776,0.0608365,0.15209126,0.30327869,1.5254237288135593,0.37362637,0.57919622,5.6440677966101696,4.61209403539108,1.0319737612190893,"Jaden Henline","sa3033607",
"Grant Kipp","YALE",22,65,7.753846153846154,2.6307692307692307,2.94736842,1.1076923076923078,0.18421053,0.0625,0.12171053,0.30656934,1.5846153846153845,0.36190476,0.59338521,6.7846153846153845,5.752860215994028,1.0317551686213564,"Grant Kipp","sa3035430",
"Tucker Juline","UCR",,57.2,4.526011460893852,3.9017340180119415,1.16,1.2485548857638213,0.10861423,0.09363296,0.01498127,0.3220339,1.7514450480853605,0.34170854,0.55323591,7.491329314582928,6.463967879843198,1.0273614347397304,"Tucker Juline","sa3034984",
"Jimmy Loper","DUKE",22,48.2,11.835616129114435,3.143835534296022,3.76470588,0.7397260080696522,0.30046948,0.07981221,0.22065728,0.234375,1.27397256945329,0.33064516,0.64569536,4.438356048417913,3.4147755039456325,1.0235805444722805,"Jimmy Loper","sa3020838",803182
"Jake Berry","UVA",21,56.1,11.023668887881417,4.153846247607491,2.65384615,0.7988165860783636,0.28163265,0.10612245,0.17551021,0.2283105,1.349112456487903,0.31034483,0.63768116,4.7928995164701815,3.770656183090603,1.0222433333795786,"Jake Berry","sa3027071",
"Will Riley","VMI",20,50.2,11.90131549079003,7.638157703044347,1.55813953,1.5986841704046306,0.26693227,0.17131474,0.09561753,0.27669903,1.9736841609933713,0.36923077,0.59284116,7.460526128554943,6.441729979039561,1.0187961495153823,"Will Riley","sa3025627",703042
"Jacob Denner","MICH",21,67.2,8.778325453070483,3.3251232776782134,2.64,1.1970443799641568,0.20952381,0.07936508,0.13015873,0.29929577,1.6256158246426822,0.36363636,0.57059961,6.38423669314217,5.374972929844951,1.009263763297219,"Jacob Denner","sa3030150",
"Andrew Landry","SELA",20,52.2,7.8607593038834365,5.639240370177248,1.39393939,0.5126582154706589,0.18253968,0.13095238,0.0515873,0.26415094,1.6898733769218015,0.32515337,0.55555556,6.493670729295013,5.485932461891854,1.007738267403159,"Andrew Landry","sa3024982",815069
"Matthew Dubois","SPU",,79,4.556962025316456,4.215189873417722,1.08108108,1.5949367088607596,0.0990099,0.09158416,0.00742574,0.33704735,2,0.35081967,0.49863388,9,8.01769323348999,0.9823067665100105,"Matthew Dubois","sa3030591",
"Chris Ellison","COR",19,41.1,5.661290496742818,5.225806612377985,1.08333333,1.3064516530944963,0.12621359,0.11650485,0.00970874,0.32960894,2.008064577904504,0.36054422,0.57989691,8.056451860749394,7.08003151151318,0.9764203492362142,"Chris Ellison","sa3030895",
"Shane Harris","EVAN",,53,6.7924528301886795,2.0377358490566038,3.33333333,1.528301886792453,0.16194332,0.048583,0.11336032,0.34497817,1.7169811320754718,0.38888889,0.61611374,6.622641509433962,5.655651004359408,0.9669905050745546,"Shane Harris","sa3033303",
"Jacob Watters","WVU",21,59.1,11.376404738188427,6.21910125687634,1.82926829,1.2134831720734323,0.27075812,0.14801444,0.12274368,0.27234043,1.7696629592737554,0.36842105,0.65400844,6.21910125687634,5.261003558519227,0.958097698357113,"Jacob Watters","sa3020628",802138
"Hunter Hayes","PAC",21,64.2,7.654639476290024,3.479381580131829,2.2,1.1134021056421852,0.16272189,0.0739645,0.0887574,0.35690236,2.0257732755434206,0.41880342,0.544919,6.819587897058384,5.871907835273287,0.9476800617850971,"Hunter Hayes","sa3020450",702119
"Sean Matson","HARV",20,42.1,10.417323147550663,3.6141733369053317,2.88235294,0.6377952947479998,0.26344086,0.09139785,0.17204301,0.26785714,1.4645669731250364,0.36206897,0.6292517,5.314960789566665,4.373211514687418,0.9417492748792462,"Sean Matson","sa3037314",822483
"Alex DeLeon","RICE",,55.1,6.9939760643367554,3.0903615167999616,2.26315789,1.3012048491789312,0.16731518,0.07392996,0.09338521,0.29613734,1.590361482329805,0.33516484,0.53789731,6.506024245894656,5.574109477916535,0.931914767978121,"Alex DeLeon","sa3030074",
"Austin Williams","SEMO",,57.1,10.517442093725917,3.610465196353673,2.91304348,0.7848837383377549,0.2627451,0.09019608,0.17254902,0.2826087,1.5348837549716097,0.37974684,0.63855422,5.337209420696734,4.407134437664191,0.9300749830325428,"Austin Williams","sa3045246",
"Chris Gonzalez","STET",,53.1,7.425000177025799,3.3750000804662723,2.2,0.8437500201165681,0.17959184,0.08163265,0.09795918,0.29816514,1.5937500379979619,0.35502959,0.63529412,6.07500014483929,5.160131575763226,0.9148685690760638,"Chris Gonzalez","sa3032405",
"Niko Leontarakis","EKU",,52.1,9.286624429462808,3.95541410884527,2.34782609,1.5477707382438013,0.22406639,0.09543568,0.12863071,0.27488152,1.5477707382438013,0.33108108,0.62334218,6.878981058861339,5.964351341022073,0.9146297178392659,"Niko Leontarakis","sa3036238",
"Jordan Yoder","LAF",21,41.2,8.639999736328132,3.4559998945312533,2.5,0.43199998681640667,0.21052632,0.08421053,0.12631579,0.24117647,1.3679999582519544,0.3046875,0.54982818,5.615999828613287,4.712454451934815,0.9035453766784718,"Jordan Yoder","sa3045714",
"Wyatt Villella","MRMK",,68.1,6.585365608573891,4.609755926001724,1.42857143,0.7902438730288669,0.1552795,0.10869565,0.04658385,0.28623188,1.668292620838719,0.33181818,0.59176672,6.980487545088325,6.077321845354744,0.9031656997335809,"Wyatt Villella","sa3044512",
"Cooper Adams","MSM",,65.1,8.127550704039333,3.0306121269299204,2.68181818,1.7908162568222257,0.19536424,0.07284768,0.12251656,0.29090909,1.5612244290245045,0.33004926,0.50675676,7.301020123967536,6.400169017542311,0.9008511064252254,"Cooper Adams","sa3025754",
"Riley Egloff","UNM",,61.1,7.630434940803257,2.641304402585743,2.88888889,1.3206522012928714,0.17218543,0.05960265,0.11258278,0.33093525,1.7934782980520476,0.38248848,0.57059961,6.896739273418328,5.998412413926117,0.8983268594922116,"Riley Egloff","sa3030838",
"Garrett Gainey","WIN",22,70.2,7.004717233215808,2.1650944175394318,3.23529412,1.2735849514937834,0.17080745,0.05279503,0.11801242,0.31,1.556603829603513,0.35319149,0.62376238,6.622641747767673,5.72771592471217,0.8949258230555035,"Garrett Gainey","sa3025668",822535
"Dylan Hathcock","JVST",,53.1,7.087500168979172,2.5312500603497043,2.8,0.5062500120699408,0.18584071,0.06637168,0.11946903,0.25358852,1.2750000303983695,0.30487805,0.53191489,5.062500120699409,4.185131552517414,0.8773685681819945,"Dylan Hathcock","sa3033391",
"Alejandro Rosario","MIA",20,60,7.8,3.75,2.08,1.65,0.17687075,0.08503401,0.09183674,0.3229572,1.8,0.37113402,0.64053537,7.05,6.181898784637451,0.8681012153625485,"Alejandro Rosario","sa3023538",691730
"Trey Ziegenbein","MOST",,62,8.419354838709678,2.903225806451613,2.9,1.0161290322580645,0.204947,0.07067138,0.13427562,0.29083665,1.5,0.35483871,0.6092437,5.951612903225806,5.083831162606517,0.8677817406192894,"Trey Ziegenbein","sa3045853",
"Sebastian Keane","NE",21,70.2,6.367924757468916,3.3113208738838367,1.92307692,1.0188679611950267,0.15015015,0.07807808,0.07207207,0.28762542,1.5849057174144858,0.32365145,0.53308824,5.985849272020782,5.125156170467163,0.8606931015536192,"Sebastian Keane","sa3020953",687187
"Andy Archer","HAW",24,60.2,6.972527326384171,2.670329614359895,2.61111111,0.44505493572664917,0.16906475,0.0647482,0.10431655,0.28404669,1.4999999685601881,0.33816425,0.57906459,5.043955938235357,4.185431437820013,0.8585245004153448,"Andy Archer","sa3026149",
"Tyler Bradt","VMI",21,54.1,10.104294714998929,5.7975461479502055,1.74285714,1.3251534052457612,0.23735409,0.13618677,0.10116732,0.2706422,1.730061390181966,0.34228188,0.5875576,6.791411201884526,5.9348686012803045,0.8565426006042216,"Tyler Bradt","sa3022859",802680
"Justin Showalter","JMU",,72.1,8.336405236858413,1.6175114638680501,5.15384615,0.9953916700726463,0.2030303,0.03939394,0.16363636,0.29180328,1.4101381992695823,0.35217391,0.54474708,5.101382309122312,4.247275910281,0.8541063988413118,"Justin Showalter","sa3042221",
"Josh White","CAL",21,67.2,12.103448730748697,5.5862071064993986,2.16666667,0.6650246555356427,0.28797468,0.13291139,0.15506329,0.25735294,1.6551724759998219,0.36931818,0.63551402,5.054187382070885,4.200266518021565,0.8539208640493197,"Josh White","sa3019953",687985
"Max McKinley","UNF",,69.2,8.526316100720715,1.9377991138001625,4.4,1.03349286069342,0.21359223,0.04854369,0.16504854,0.26315789,1.291866075866775,0.31753555,0.60364465,5.555024126227132,4.704210520258962,0.8508136059681704,"Max McKinley","sa3037675",
"Nick Powers","MSU",21,58.2,7.05681802886577,4.295454452353077,1.64285714,0.7670454379201924,0.17228464,0.10486891,0.06741573,0.29487179,1.6534090550724148,0.34972678,0.58947368,6.289772590945578,5.449536227588812,0.840236363356766,"Nick Powers","sa3040159",
"Brad Lord","USF",22,61.2,8.756756576192565,3.2108107446039407,2.72727273,0.7297297146827137,0.20408163,0.07482993,0.1292517,0.28089888,1.5729729405382942,0.34653465,0.53684211,5.2540539457155395,4.4140152973149975,0.840038648400542,"Brad Lord","31972",695418
"Jake Miller","VAL",21,61.1,11.005435010773928,2.494565269108757,4.41176471,1.467391334769857,0.27075812,0.06137184,0.20938628,0.27952756,1.434782638441638,0.36094675,0.6875,5.576087072125457,4.737582932325302,0.8385041398001549,"Jake Miller","sa3020408",805725
"Bryce Hediger","SBU",,41,5.2682926829268295,3.292682926829268,1.6,0.8780487804878049,0.11707317,0.07317073,0.04390244,0.35911602,1.951219512195122,0.39869281,0.52757794,7.024390243902439,6.1887870346627585,0.8356032092396806,"Bryce Hediger","sa3033514",
"Nolan Morr","LAF",21,51.1,7.188311866371647,1.5779221170084103,4.55555556,0.5259740390028035,0.17446809,0.03829787,0.13617021,0.32735426,1.597402636971477,0.39106145,0.53217822,5.259740390028035,4.432090816587879,0.8276495734401559,"Nolan Morr","sa3038392",
"Taed Heydinger","AKR",24,72.2,6.316513982528336,3.715596460310786,1.7,1.7339450148117002,0.14010989,0.08241758,0.05769231,0.34267913,1.926605572013,0.375,0.53973013,8.422018643371114,7.599003125152129,0.8230155182189849,"Taed Heydinger","sa3033752",
"Trent Gregson","CARK",,60.2,11.868131619377312,2.670329614359895,4.44444444,0.5934065809688656,0.31128405,0.07003891,0.24124514,0.23175966,1.1868131619377311,0.33557047,0.67679558,4.302197712024276,3.4792249688663395,0.8229727431579361,"Trent Gregson","sa3032694",
"Mason Barnett","AUB",21,63.2,11.73298405885978,4.523560119078469,2.59375,0.7068062686060108,0.29328622,0.1130742,0.18021202,0.25403226,1.4921465670571339,0.3625,0.72527473,4.3821988653572665,3.5632036391287754,0.8189952262284912,"Mason Barnett","sa3020622",686930
"Liam Devine","SBU",,68.1,7.24390216943128,3.556097428629901,2.03703704,0.9219511852003447,0.17405063,0.08544304,0.0886076,0.29328622,1.6097560376513955,0.3438914,0.58380414,6.321950984230935,5.505860161823862,0.8160908224070731,"Liam Devine","sa3030228",
"Isaiah Zavala","UIW",,45.1,7.742647275998936,3.573529511999509,2.16666667,1.7867647559997546,0.17808219,0.08219178,0.09589041,0.30964467,1.7426471077034644,0.34899329,0.59659091,7.345588441332325,6.5299571294273075,0.8156313119050171,"Isaiah Zavala","sa3045816",
"Dawson McCarville","NEB",,48.2,7.397260080696522,3.328767036313435,2.22222222,1.1095890121044782,0.18018018,0.08108108,0.0990991,0.30808081,1.6232876288195146,0.36184211,0.62663185,6.472602570609457,5.660619653718605,0.8119829168908517,"Dawson McCarville","sa3037445",
"Garrett Saylor","ECU",,79,12.30379746835443,2.6202531645569622,4.69565217,1.2531645569620253,0.32047478,0.06824926,0.25222552,0.2247557,1.1645569620253164,0.30851064,0.62200957,5.012658227848101,4.207583557804929,0.8050746700431723,"Garrett Saylor","sa3041629",
