Name,Team,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,NameASCII,PlayerId,MLBAMID
"Luke Hayden","INST",21,78,10.5,5.423076923076923,1.93617021,1.1538461538461537,0.25925926,0.13390313,0.12535613,0.24662162,1.5384615384615385,0.32307692,0.77192982,3.8076923076923075,5.561822482867119,-1.7541301751748115,"Luke Hayden","sa3025504",695569
"Grant Parson","USI",,60,9,4.2,2.14285714,1.2,0.23715415,0.11067194,0.12648221,0.21100917,1.2333333333333334,0.25333333,0.77363897,3.9,5.657854970296224,-1.7578549702962243,"Grant Parson","sa3039506",
"Brandt Thompson","MOST",21,78.2,8.580508751966468,2.516949233910164,3.40909091,1.4872881836741878,0.22796353,0.0668693,0.16109423,0.23154362,1.1567796984132572,0.26666667,0.79462103,3.7754238508652462,5.536833393734717,-1.7614095428694712,"Brandt Thompson","sa3043741",825576
"Declan Lavelle","FOR",22,86.1,6.567567374105936,2.501930428230833,2.625,1.8764478211731246,0.16237113,0.06185567,0.10051546,0.27556818,1.4015443602589388,0.29151292,0.72356215,5.10810795763795,6.871608639442991,-1.7635006818050414,"Declan Lavelle","sa3036052",
"Nelson Berkwich","BING",22,77.1,8.262930762753626,3.607758502047358,2.29032258,1.7456895977648506,0.2119403,0.09253731,0.11940299,0.25838926,1.3965516782118805,0.29245283,0.72043011,4.771551567223925,6.540813353285639,-1.7692617860617137,"Nelson Berkwich","sa3027048",
"Blayze Berry","UAB",,92.2,9.615108177544798,2.4280576205921207,3.96,1.1654676578842178,0.25063291,0.06329114,0.18734177,0.23398329,1.1762590250868497,0.29032258,0.78488372,2.81654683988686,4.5860183060524,-1.7694714661655397,"Blayze Berry","sa3027067",
"Marcus Danchision","LEH",,52.2,8.544303591177648,2.9050632210004004,2.94117647,0.8544303591177649,0.21834061,0.07423581,0.1441048,0.2,1.0822784548825022,0.24137931,0.70967742,3.4177214364710595,5.1884146319198186,-1.770693195448759,"Marcus Danchision","sa3029811",
"Harrison Kreiling","OMA",22,48.2,12.205479133149261,4.2534245464005,2.86956522,0.3698630040348261,0.30841121,0.10747664,0.20093458,0.2032967,1.232876680116087,0.30701754,0.78549849,2.7739725302611955,4.551368602477804,-1.7773960722166082,"Harrison Kreiling","sa3035703",801653
"Owen MacDonnell","SHU",,47.1,8.556338258027044,3.4225353032108172,2.5,0.38028170035675746,0.2184466,0.08737864,0.13106796,0.19230769,1.1197183399393416,0.24444444,0.67615658,3.0422536028540597,4.823427026211754,-1.7811734233576946,"Owen MacDonnell","sa3036785",
"Zane Taylor","UNCW",22,58.2,8.590908904706154,3.2215908392648083,2.66666667,1.5340908758403848,0.22134387,0.08300395,0.13833992,0.23451327,1.2613636090243163,0.26875,0.77272727,3.9886362771850004,5.781459485671737,-1.792823208486737,"Zane Taylor","sa3043592",823990
"Jaxson Pease","TNTC",20,60.1,6.861878597657401,3.281768024966583,2.09090909,1.790055286345409,0.1796875,0.0859375,0.09375,0.25431034,1.3425414647590566,0.27011494,0.66465257,4.62430948972564,6.428665330879332,-1.8043558411536917,"Jaxson Pease","sa3039616",
"Andrew DAlessio","PRIN",21,43.1,6.438461727390633,4.569230903309482,1.40909091,0.41538462757358924,0.14351852,0.10185185,0.04166667,0.25568182,1.5461538915239155,0.3006993,0.64476886,4.984615530883071,6.7983918245304285,-1.8137762936473578,"Andrew DAlessio","sa3029784",
"Richard Long","JAX",21,83,6.72289156626506,3.036144578313253,2.21428571,0.9759036144578314,0.17919075,0.08092486,0.0982659,0.21794872,1.1566265060240963,0.24481328,0.70469799,3.7951807228915664,5.6151218885398775,-1.819941165648311,"Richard Long","sa3036493",
"Thomas Santana","COLU",,44.1,8.120300984785638,3.6541354431535376,2.22222222,1.2180451477178458,0.2020202,0.09090909,0.11111111,0.22941176,1.2857143225910594,0.26612903,0.66552901,4.872180590871383,6.709554342388185,-1.837373751516802,"Thomas Santana","sa3041542",
"Graham Jeffries","GW",22,52.1,7.2229301118044065,5.6751593735606045,1.27272727,1.5477707382438013,0.16535433,0.12992126,0.03543307,0.24637681,1.6050955804009792,0.26923077,0.69086651,5.847133900032138,7.694519056328472,-1.8473851562963342,"Graham Jeffries","sa3034626",
"Nate Snead","TENN",20,75.1,7.287610373451085,3.1061945854053805,2.34615385,1.075221202640324,0.18944099,0.08074534,0.10869565,0.24652778,1.2876105760013756,0.28440367,0.83333333,3.1061945854053805,4.959506270734042,-1.853311685328661,"Nate Snead","sa3042668",805422
"Devon Schewe","STMN",,41,7.463414634146342,1.7560975609756098,4.25,0.6585365853658537,0.18994413,0.04469274,0.1452514,0.27329193,1.2682926829268293,0.33064516,0.76124567,3.5121951219512195,5.366604146724794,-1.8544090247735743,"Devon Schewe","sa3041700",
"Tyler Horvat","BRY",23,55,6.872727272727273,1.6363636363636365,4.2,0.9818181818181818,0.18502203,0.04405286,0.14096916,0.24528302,1.1272727272727272,0.2804878,0.75085324,3.272727272727273,5.129214676943692,-1.8564874042164194,"Tyler Horvat","sa3034118",
"Brycen Parrish","UNA",23,55.1,9.271084550399884,3.903614547536794,2.375,0.9759036368841985,0.23076923,0.09716599,0.13360324,0.24884793,1.4096385866105088,0.31168831,0.68783069,3.578313335242061,5.446447212171064,-1.868133876929003,"Brycen Parrish","sa3039497",
"Tucker Reed","UTM",,47.1,8.746479108205422,3.612676153389196,2.42105263,1.3309859512486513,0.21395349,0.08837209,0.1255814,0.28350515,1.563380323688892,0.34042553,0.72507553,3.612676153389196,5.484380827080611,-1.871704673691415,"Tucker Reed","sa3040537",
"Henry Proger","UPST",,80,6.6375,3.2625,2.03448276,1.4625,0.16526611,0.08123249,0.08403361,0.25471698,1.375,0.27642276,0.62868369,4.3875,6.260834026336671,-1.8733340263366705,"Henry Proger","sa3040238",
"Cole Reynolds","CLT",22,72.1,10.451612535762786,4.85253439160415,2.15384615,1.8663593813862118,0.25454545,0.11818182,0.13636364,0.22592593,1.382488430656453,0.26900585,0.79,4.85253439160415,6.735539122137569,-1.8830047305334183,"Cole Reynolds","sa3040652",
"Matthew Krall","PV",,63.2,5.937172656290491,4.947643880242076,1.2,1.2722512834908195,0.1372549,0.11437908,0.02287582,0.26923077,1.6492146267473584,0.29186603,0.52224371,6.078533910011693,7.978797952325156,-1.900264042313463,"Matthew Krall","sa3035676",
"Jacob Mrosko","STMN",22,46,11.152173913043478,6.260869565217392,1.78125,0.782608695652174,0.29081633,0.16326531,0.12755102,0.1572327,1.2391304347826086,0.21428571,0.70921986,3.9130434782608696,5.822065440468166,-1.9090219622072966,"Jacob Mrosko","sa3038504",
"Carson Fluno","UL",22,57,7.578947368421052,3.3157894736842106,2.28571429,1.263157894736842,0.19753086,0.08641975,0.11111111,0.21860465,1.1929824561403508,0.24528302,0.76802508,3.6315789473684212,5.5540777741817005,-1.9224988268132792,"Carson Fluno","sa3031494",
"Jacob Mayers","NICH",20,70.2,13.500000485834104,9.679245631352753,1.39473684,1.4009434466431616,0.33125,0.2375,0.09375,0.16317992,1.6273585491309455,0.2295082,0.78393881,4.58490582537762,6.512629878287559,-1.927724052909939,"Jacob Mayers","sa3037376",823808
"Joe Soberon","SF",,78.2,7.6652544850900455,3.54661028414614,2.16129032,0.6864407001573175,0.19940476,0.0922619,0.10714286,0.2244898,1.2330508873196258,0.27149321,0.76305221,3.2033899340674816,5.141344209115967,-1.9379542750484857,"Joe Soberon","sa3042703",
"Robert Cranz","OKST",21,49.2,10.691274894067268,2.174496588623851,4.91666667,0.906040245259938,0.31550802,0.06417112,0.2513369,0.14942529,0.7651006515528365,0.19090909,0.90625,1.6308724414678883,3.575351189783063,-1.9444787483151746,"Robert Cranz","sa3025521",801128
"Grant Umberger","TOL",22,75.2,9.515418822012705,4.0440529993554,2.35294118,0.9515418822012707,0.23529412,0.1,0.13529412,0.23972603,1.3744493854018354,0.30392157,0.76779026,3.8061675288050827,5.7535672280398344,-1.9473996992347518,"Grant Umberger","sa3044233",
"Ryan Bilka","WAG",20,67.2,8.645320521963356,4.52216765764237,1.91176471,0.5320197244285142,0.22108844,0.11564626,0.10544218,0.21789883,1.3300493110712854,0.27659574,0.75514874,3.192118346571085,5.142097684557111,-1.9499793379860262,"Ryan Bilka","sa3027152",
"Cameron Knox","FIU",22,55.2,5.982035791499069,2.2634730021888365,2.64285714,1.6167664301348834,0.15226337,0.05761317,0.09465021,0.24434389,1.221556858324134,0.25287356,0.5483871,4.203592718350697,6.162310495396763,-1.9587177770460666,"Cameron Knox","sa3035568",
"Nick Cosentino","VCU",22,58.2,5.982954415777501,5.982954415777501,1,0.6136363503361539,0.14391144,0.14391144,0,0.23555556,1.5681817841923933,0.26923077,0.72805139,4.295454452353077,6.278769078924637,-1.98331462657156,"Nick Cosentino","sa3029426",
"Tommy LaPour","WICH",,78.1,7.927659317092593,4.251063691774289,1.86486486,1.608510586076758,0.2,0.10724638,0.09275362,0.21812081,1.3021276173002327,0.2372093,0.72510823,4.251063691774289,6.2354901216644265,-1.9844264298901377,"Tommy LaPour","sa3035976",
"Drew Buhr","IU",23,49,8.816326530612244,3.122448979591837,2.82352941,1.469387755102041,0.23188406,0.0821256,0.14975845,0.22459893,1.2040816326530612,0.25954198,0.84645669,3.306122448979592,5.295061963918258,-1.9889395149386657,"Drew Buhr","sa3027994",
"Jackson Flora","UCSB",19,47,7.659574468085107,4.787234042553192,1.6,1.148936170212766,0.19512195,0.12195122,0.07317073,0.24571429,1.446808510638298,0.28682171,0.75851393,3.8297872340425534,5.819640573542169,-1.9898533394996156,"Jackson Flora","sa3031459",
"Truman Pauley","HARV",20,44,8.386363636363637,8.386363636363637,1,1.4318181818181819,0.1952381,0.1952381,0,0.22424242,1.7727272727272727,0.25641026,0.65096953,6.136363636363637,8.132657501914284,-1.9962938655506477,"Truman Pauley","sa3039559",831912
"Miles Cota","UML",,56.2,6.035293982218709,4.12941167204438,1.46153846,1.2705882067828862,0.14785992,0.10116732,0.04669261,0.26666667,1.5176470247684473,0.29050279,0.66831683,4.605882249587962,6.608359012867754,-2.002476763279792,"Miles Cota","sa3029443",
"Coley Kilpatrick","NCAT",23,85,7.2,3.9176470588235293,1.83783784,1.3764705882352941,0.18681319,0.10164835,0.08516484,0.25,1.3764705882352941,0.28033473,0.78449905,4.023529411764706,6.03513599283555,-2.0116065810708443,"Coley Kilpatrick","sa3035365",
"Cole Leaman","LEH",20,46.2,9.449999742507941,4.435714164850666,2.13043478,0.38571427520440577,0.23786408,0.11165049,0.12621359,0.23333333,1.3928571049047986,0.31007752,0.73619632,2.3142856512264345,4.329644308674093,-2.015358657447658,"Cole Leaman","sa3036112",
"Thomas Higgins Jr.","GASO",21,53,6.7924528301886795,2.8867924528301887,2.35294118,1.3584905660377358,0.17021277,0.07234043,0.09787234,0.25118483,1.320754716981132,0.27607362,0.72948328,3.7358490566037736,5.751363441179384,-2.0155143845756105,"Thomas Higgins Jr.","sa3033794",825099
"Brian Curley","VCU",21,78.1,8.961701836713367,4.021276465191895,2.22857143,0.574468066455985,0.22674419,0.10174419,0.125,0.24666667,1.3914893165267193,0.31797235,0.81081081,2.872340332279925,4.893082449538722,-2.0207421172587976,"Brian Curley","sa3029705",826536
"Aidan Hunter","COFC",21,76.2,6.573913261543382,3.286956630771691,2,1.2913043906603072,0.16918429,0.08459215,0.08459215,0.26174497,1.3826087415150763,0.29004329,0.75313808,3.7565218637390756,5.789611752407314,-2.0330898886682385,"Aidan Hunter","sa3034321",
"Andrew Devine","APSU",,58,9.310344827586206,2.6379310344827585,3.52941176,0.9310344827586207,0.25751073,0.07296137,0.18454936,0.1722488,0.9137931034482759,0.20979021,0.73643411,2.9482758620689653,4.987784954597211,-2.0395090925282453,"Andrew Devine","sa3030225",
"Austin Smith","USD",21,56.2,7.782352766545178,4.12941167204438,1.88461538,0.9529411550871646,0.196,0.104,0.092,0.21461187,1.2882352652104263,0.25,0.73275862,3.494117568652937,5.5397489370854265,-2.0456313684324896,"Austin Smith","sa3042481",801563
"Justin Feld","GONZ",20,62.2,8.904255138473204,5.170212661048957,1.72222222,1.4361701836247103,0.21678322,0.12587413,0.09090909,0.25506073,1.5797872019871813,0.30285714,0.79545455,4.16489353251166,6.214279589495438,-2.049386056983778,"Justin Feld","sa3031222",
"Anthony Watts","IOWA",20,45.1,11.514706205331752,6.5514707719991,1.75757576,0.9926470866665303,0.28855721,0.1641791,0.12437811,0.19512195,1.4338235696294328,0.26732673,0.80645161,3.176470677332897,5.230836310766149,-2.054365633433252,"Anthony Watts","sa3044875",825101
"Nick Bruno","UNCA",20,48.2,9.06164359885324,8.136986088766173,1.11363636,0.9246575100870652,0.20081967,0.18032787,0.0204918,0.24338624,1.8493150201741304,0.3037037,0.72340426,4.808219052452739,6.8731627225920615,-2.0649436701393222,"Nick Bruno","sa3027908",
"Marcello Mastroianni","GTWN",19,62.2,6.749999863036138,5.888297752861312,1.14634146,0.8617021101748261,0.16785714,0.14642857,0.02142857,0.23451327,1.4999999695635862,0.2716763,0.77079108,4.021276514149188,6.089683655885185,-2.068407141735997,"Marcello Mastroianni","sa3037273",
"Derek Yoo","COLU",22,60,6.9,3.3,2.09090909,1.35,0.17692308,0.08461538,0.09230769,0.23684211,1.2666666666666666,0.26011561,0.68119891,4.8,6.8765968958536785,-2.0765968958536787,"Derek Yoo","sa3045717",
"Tyler Stewart","SAC",21,69.2,7.105263417267262,2.06698572138684,3.4375,1.4210526834534525,0.19031142,0.05536332,0.1349481,0.24344569,1.1626794682800976,0.26865672,0.75418994,3.7464116200136477,5.8397716890381695,-2.0933600690245218,"Tyler Stewart","sa3043115",
"Erick Gonzales","JKST",,50.1,6.258278303797597,5.5430464976493,1.12903226,0.894039757685371,0.1417004,0.12550607,0.01619433,0.29126214,1.807947065541528,0.3313253,0.67021277,5.5430464976493,7.637305051775066,-2.0942585541257657,"Erick Gonzales","sa3032412",
"Brendan Callanan","IONA",18,43.2,8.03816770486125,6.389312791043557,1.25806452,1.6488549138176922,0.17889908,0.14220183,0.03669725,0.26857143,1.7862594899691664,0.3046875,0.65989848,5.977099062589134,8.093856021659263,-2.1167569590701296,"Brendan Callanan","sa3028277",
"Michael Foltz","GW",23,74,6.6891891891891895,2.7972972972972974,2.39130435,0.4864864864864865,0.18211921,0.07615894,0.10596027,0.17293233,0.9324324324324325,0.20289855,0.68062827,2.918918918918919,5.045353886887834,-2.126434967968915,"Michael Foltz","sa3031519",
"Grant Garza","TAR",23,63.1,6.678947502516646,2.5578947881978644,2.61111111,0.8526315960659548,0.17537313,0.06716418,0.10820896,0.24081633,1.2157894980940467,0.27604167,0.81521739,3.1263158522418344,5.25556112764945,-2.129245275407616,"Grant Garza","sa3032022",
"Peter Holden","UNF",,66.1,10.71859255388758,5.969849017355108,1.79545455,1.2211054808226358,0.25079365,0.13968254,0.11111111,0.26070039,1.6733667700162047,0.34319527,0.72953737,4.341708376258261,6.475568624045021,-2.1338602477867603,"Peter Holden","sa3033963",
"Kevin Opanel","MONM",,70.2,6.11320776717016,4.457547330228242,1.37142857,1.52830194179254,0.15238095,0.11111111,0.04126984,0.24344569,1.4150943905486482,0.25603865,0.74844075,4.8396228156763765,6.980752078966557,-2.14112926329018,"Kevin Opanel","sa3039172",
"Kurt Barr","MICH",20,89.2,6.022305003518739,4.115241752404472,1.46341463,1.0037175005864565,0.16129032,0.11021505,0.05107527,0.2208589,1.2602230840696622,0.2421875,0.76923077,3.412639501993952,5.557864529508503,-2.145225027514551,"Kurt Barr","sa3026623",
"Jacob Weatherley","LR",,61.2,11.237837606113793,4.3783782880962825,2.56666667,1.167567543492342,0.29389313,0.11450382,0.17938931,0.24229075,1.3783783499562372,0.33098592,0.86294416,2.918918858730855,5.066413510463986,-2.1474946517331306,"Jacob Weatherley","sa3044890",
"Billy Price","TULN",,51.1,5.259740390028035,3.681818273019624,1.42857143,0.8766233983380057,0.13888889,0.09722222,0.04166667,0.22105263,1.227272757673208,0.23870968,0.72131148,3.331168913684422,5.490671227613255,-2.1595023139288334,"Billy Price","sa3040195",
"Jesse Gutierrez","SJSU",,57,8.526315789473685,3,2.84210526,1.105263157894737,0.2109375,0.07421875,0.13671875,0.26406926,1.4035087719298245,0.31764706,0.7480315,3.473684210526316,5.642067213225783,-2.168383002699467,"Jesse Gutierrez","sa3032881",
"Reese Bassinger","TAR",21,67.2,7.581281073106327,2.261083828821185,3.35294118,0.9310345177498998,0.1993007,0.05944056,0.13986014,0.22692308,1.1231527515713078,0.26530612,0.78457447,3.0591134154639565,5.231526917906058,-2.172413502442102,"Reese Bassinger","sa3026696",
"Luke Delongchamp","BRY",21,65.1,8.127550704039333,2.4795917402153895,3.27777778,0.6887754833931637,0.21146953,0.06451613,0.14695341,0.236,1.178571382694969,0.29032258,0.7037037,2.755101933572655,4.940531910860951,-2.185429977288296,"Luke Delongchamp","sa3030098",
"Jake Riding","FRES",20,69.1,8.697115065607106,1.9471153131956205,4.46666667,2.466346063381119,0.22635135,0.05067568,0.17567568,0.24908425,1.1971153407054556,0.26203209,0.76086957,5.062499814308613,7.249523257292237,-2.187023442983624,"Jake Riding","sa3040732",
"Kaleb Thomas","MOST",,51.2,8.883870749101435,5.574193411200901,1.59375,1.045161264600169,0.2107438,0.1322314,0.0785124,0.24242424,1.5483870586669168,0.29787234,0.71770335,4.006451514300648,6.203427063349508,-2.1969755490488607,"Kaleb Thomas","sa3043702",
"Brennyn Cutts","INST",,83,8.132530120481928,4.337349397590361,1.875,1.3012048192771084,0.21246459,0.11331445,0.09915014,0.21895425,1.2891566265060241,0.25114155,0.781893,3.6867469879518073,5.8841888714985675,-2.19744188354676,"Brennyn Cutts","sa3029747",
"Connor Hayden","WAG",,74.1,5.448430306868949,3.632286871245966,1.5,1.210762290415322,0.13636364,0.09090909,0.04545455,0.28275862,1.5067264058501784,0.30638298,0.71296296,4.600896703578224,6.806879231235991,-2.205982527657767,"Connor Hayden","sa3033445",
"Ethan Shaub","DEL",,48,5.625,4.125,1.36363636,1.125,0.13333333,0.09777778,0.03555556,0.3025641,1.6875,0.33333333,0.78163772,4.125,6.343959522247315,-2.2189595222473146,"Ethan Shaub","sa3042078",
"Jayden Dentler","WMU",23,47,6.702127659574468,4.212765957446808,1.59090909,1.9148936170212767,0.16055046,0.10091743,0.05963303,0.28272251,1.6170212765957446,0.30136986,0.71641791,5.361702127659575,7.590571594238281,-2.2288694665787068,"Jayden Dentler","sa3030166",
"Anthony DeFabbia","STET",21,69.2,6.976076809680585,4.004784835187002,1.74193548,1.55023929104013,0.17197452,0.09872611,0.07324841,0.27075812,1.5215311560208684,0.2985782,0.79831933,4.521531265533713,6.752840309318168,-2.2313090437844556,"Anthony DeFabbia","sa3030018",
"Omar Melendez","MD",,52.1,7.566879164747473,3.6114650559022032,2.0952381,2.2356688441299353,0.19130435,0.09130435,0.1,0.27804878,1.4904458960866234,0.2972973,0.830721,4.643312214731404,6.888198654050688,-2.244886439319284,"Omar Melendez","sa3037818",
"Andrew Herrmann","UL",,67,8.194029850746269,3.4925373134328357,2.34615385,1.3432835820895523,0.22101449,0.0942029,0.12681159,0.22267206,1.208955223880597,0.25568182,0.72857143,3.08955223880597,5.357953134223597,-2.268400895417627,"Andrew Herrmann","sa3033711",
"Luis Rodriguez","ALST",23,54,11.333333333333334,8.666666666666666,1.30769231,1,0.26356589,0.20155039,0.0620155,0.18226601,1.6481481481481481,0.24031008,0.71770335,5,7.2744156131037965,-2.2744156131037965,"Luis Rodriguez","sa3040996",
"Jackson Rodriguez","SELA",,47.1,5.704225505351363,1.5211268014270298,3.75,2.281690202140545,0.15151515,0.04040404,0.11111111,0.23809524,1.1197183399393416,0.2244898,0.75268817,4.373239554102711,6.64895725783742,-2.275717703734709,"Jackson Rodriguez","sa3040982",
