Name,Team,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,NameASCII,PlayerId,MLBAMID
"Tephen Montgomery","ORST",,4.2,9.642857471290911,5.785714482774546,1.66666667,0,0.19230769,0.11538462,0.07692308,0.25,1.7142857726739398,0.33333333,0.63636364,5.785714482774546,5.618402593963003,0.16731188881154324,"Tephen Montgomery","sa3038263",
"Erik McKnight","LR",,28.1,10.16470565426309,6.352941033914431,1.6,0.31764705169572155,0.23880597,0.14925373,0.08955224,0.25454545,1.6941176090438481,0.35064935,0.63241107,5.082352827131545,4.915698090919574,0.1666547362119708,"Erik McKnight","sa3037678",
"Adam Mrakitsch","CMU",21,46.2,12.728571081745391,4.242857027248464,3,0.5785714128066086,0.32038835,0.10679612,0.21359223,0.25,1.435714246594177,0.37837838,0.64371257,4.435714164850666,4.2691430315679435,0.16657113328272288,"Adam Mrakitsch","sa3038502",
"Jaden Henline","PSU",,68,5.426470588235294,1.9852941176470589,2.73333333,1.588235294117647,0.13099042,0.04792332,0.08306709,0.30136986,1.5147058823529411,0.31799163,0.55314534,6.088235294117647,5.922012744230383,0.16622254988726404,"Jaden Henline","sa3033607",
"Porter Buursema","GASO",19,12.2,9.947368171406591,9.236841873448977,1.07692308,0,0.22580645,0.20967742,0.01612903,0.23913043,1.8947367945536364,0.34375,0.55555556,5.6842103836609095,5.518990015257099,0.16522036840381027,"Porter Buursema","sa3028181",
"Hollis Huff","ULM",23,6.1,9.947368171406591,7.105262979576136,1.4,0,0.25,0.17857143,0.07142857,0.17391304,1.4210525959152274,0.25,0.66666667,4.263157787745682,4.097937419341872,0.16522036840380938,"Hollis Huff","sa3034244",
"Michael Freund","ORE",23,24.1,7.397260080696522,2.589041028243783,2.85714286,1.4794520161393043,0.17699115,0.0619469,0.11504425,0.31372549,1.6027396841509132,0.35897436,0.6684492,5.917808064557217,5.753431841463193,0.164376223094024,"Michael Freund","sa3031714",
"Ian Benner","SIUE",,40.1,7.1404960928829,4.909091063856994,1.45454545,1.3388430174155437,0.15920398,0.10945274,0.04975124,0.30508475,1.8842975800663209,0.34532374,0.56034483,6.4710745841751285,6.306753109143202,0.16432147503192684,"Ian Benner","sa3026971",
"Will Whelan","MINN",19,18.2,12.535714712678184,9.160714597726365,1.36842105,1.4464286206936365,0.28571429,0.20879121,0.07692308,0.19402985,1.7142857726739398,0.26315789,0.67073171,7.232143103468183,7.068021255245018,0.16412184822316522,"Will Whelan","sa3045084",
"Jack Kelley","CCSU",23,11,7.363636363636363,4.909090909090909,1.5,0.8181818181818182,0.16981132,0.11320755,0.05660377,0.26666667,1.6363636363636365,0.31428571,0.64516129,6.545454545454546,6.381685664437034,0.16376888101751153,"Jack Kelley","sa3035183",
"Connor Wilford","WSU",,84.1,6.8300393197270175,3.2015809311220393,2.13333333,0.7470355505951425,0.16710183,0.07832898,0.08877285,0.28818444,1.5415019297995005,0.33695652,0.66561014,4.909090761053793,4.7460140291026365,0.1630767319511568,"Connor Wilford","sa3045208",
"Zachary Cawyer","TCU",21,36.1,9.660550796808042,5.2018350444351,1.85714286,0.990825722749543,0.24840764,0.13375796,0.11464968,0.23880597,1.4587156473812715,0.30769231,0.64777328,5.2018350444351,5.040716657148109,0.16111838728699102,"Zachary Cawyer","sa3025378",815045
"Luke Johnson","UMBC",22,80.1,9.074688509400918,2.464730212429879,3.68181818,0.7842323403185978,0.23275862,0.06321839,0.16954023,0.25157233,1.269709503372968,0.3173913,0.63872255,4.817427233385672,4.656638283186964,0.1607889501987083,"Luke Johnson","sa3034784",810022
"Drew Lasseigne","SOU",,71.1,7.948597847462668,2.9018690554228788,2.73913043,0.8831775386069631,0.18529412,0.06764706,0.11764706,0.33118971,1.7663550772139263,0.39834025,0.58919804,6.182242770248743,6.021906068250284,0.1603367019984585,"Drew Lasseigne","sa3036023",
"Tommy Lamb","CREI",22,40.1,8.702479613201035,3.7933885493440407,2.29411765,0.8925620116103625,0.21428571,0.09340659,0.12087912,0.28834356,1.5867769095295334,0.35833333,0.72847682,4.685950560954403,4.528491534669579,0.15745902628482433,"Tommy Lamb","sa3035872",
"Jacob Hughes","LMU",21,16.1,14.326530054577805,12.673468894434214,1.13043478,0.551020386714531,0.2826087,0.25,0.0326087,0.25,2.387755009096301,0.40540541,0.72769953,7.163265027288903,7.006615605447655,0.15664942184124797,"Jacob Hughes","sa3034265",
"Mike Sweeney","HOF",,4,2.25,13.5,0.16666667,0,0.05,0.3,-0.25,0.30769231,2.5,0.33333333,0.63636364,9,8.843959522247314,0.15604047775268626,"Mike Sweeney","sa3043397",
"Jack Dyke","NU",24,52.2,5.810126442000801,2.9050632210004004,2,1.1962025027648708,0.14166667,0.07083333,0.07083333,0.29493088,1.5379746464119768,0.32386364,0.6865285,5.810126442000801,5.654142262740427,0.15598417926037378,"Jack Dyke","sa3030721",
"Blake Barquin","JAX",,71.1,6.056074550447748,4.163551253432827,1.45454545,0.7570093188059684,0.13636364,0.09375,0.04261364,0.28333333,1.654205548501931,0.32113821,0.55987558,6.560747429651727,6.405122945568785,0.15562448408294216,"Blake Barquin","sa3026617",
"Joe Cinnella","CONN",23,30.2,7.923913207757228,3.8152174704016284,2.07692308,1.7608696017238286,0.19014085,0.0915493,0.09859155,0.2992126,1.6630435127391714,0.34042553,0.62780269,6.1630436060333995,6.009896515763325,0.15314709027007467,"Joe Cinnella","sa3028938",
"Bryce Stockton","SAC",19,21,7.285714285714286,5.142857142857143,1.41666667,1.7142857142857142,0.16831683,0.11881188,0.04950495,0.27272727,1.7142857142857142,0.29850746,0.57324841,7.285714285714286,7.133004719870431,0.1527095658438542,"Bryce Stockton","sa3043143",
"Rigo Ramos","BGSU",23,49.1,10.581081353808257,8.939189419596632,1.18367347,0.9121621856731257,0.23577236,0.19918699,0.03658537,0.25789474,1.9864865376881402,0.34645669,0.65306122,7.11486504825038,6.962193276988408,0.1526717712619714,"Rigo Ramos","sa3040435",
"Dante Pavone","BUCK",,17,5.823529411764706,9.529411764705882,0.61111111,1.0588235294117647,0.10784314,0.17647059,-0.06862745,0.28169014,2.235294117647059,0.31034483,0.5186722,10.058823529411764,9.906955236547134,0.15186829286463066,"Dante Pavone","sa3039568",
"Justin Hackett","IOWA",20,5.2,14.294118047998037,9.52941203199869,1.5,1.5882353386664485,0.28125,0.1875,0.09375,0.26923077,2.2941177114070923,0.375,0.51724138,6.352941354665794,6.201424573284534,0.15151678138126012,"Justin Hackett","sa3032931",
"Parker Cassell","CCU",,18.1,4.418181664963404,2.9454544433089365,1.5,0,0.10465116,0.06976744,0.03488372,0.25333333,1.3636363163467298,0.28787879,0.46666667,4.909090738848227,4.75822447627044,0.1508662625777868,"Parker Cassell","sa3028594",
"Joe Lafave","NORF",,44.1,6.699248312448152,8.120300984785638,0.825,0.6090225738589229,0.14347826,0.17391304,-0.03043478,0.31460674,2.165413595942837,0.37323944,0.56840077,7.714285935546357,7.564187456712494,0.15009847883386307,"Joe Lafave","sa3035842",
"Easton Rakers","LIN",,34,6.882352941176471,3.4411764705882355,2,1.0588235294117647,0.15384615,0.07692308,0.07692308,0.29452055,1.6470588235294117,0.3362069,0.67880795,6.352941176470588,6.203933401668773,0.14900777480181482,"Easton Rakers","sa3040405",
"Devin Brooks","ALST",,28.2,7.220930392707346,7.84883738337755,0.92,0.313953495335102,0.15862069,0.17241379,-0.0137931,0.22522523,1.744186085195011,0.27586207,0.52083333,7.84883738337755,7.69991092919143,0.14892645418612016,"Devin Brooks","sa3027753",
"Dylan Carter","ARK",22,11,4.909090909090909,4.909090909090909,1,2.4545454545454546,0.11764706,0.11764706,0,0.27272727,1.6363636363636365,0.25714286,0.60810811,8.181818181818182,8.035532058369029,0.14628612344915304,"Dylan Carter","sa3028528",
"Luke Payne","TENN",,3.2,22.09090861210154,7.363636204033847,3,2.4545454013446157,0.5625,0.1875,0.375,0.15384615,1.3636363340803421,0.33333333,0.83333333,4.9090908026892315,4.762804761996939,0.14628604069229212,"Luke Payne","sa3039586",
"Michael Dragon","MRMK",22,21.2,10.800000316913321,6.646154041177428,1.625,2.0769231378679462,0.20967742,0.12903226,0.08064516,0.26,1.9384615953434166,0.30434783,0.60465116,8.723077179045374,8.577489975359317,0.14558720368605726,"Michael Dragon","sa3030551",
"Alex Karns","NDSU",21,43.2,4.534351012998654,4.12213728454423,1.1,0.8244274569088461,0.10731707,0.09756098,0.0097561,0.32786885,1.8320610153529913,0.3566879,0.62827225,6.595419655270769,6.451504488365336,0.14391516690543327,"Alex Karns","sa3035088",
"Christian Clack","UAB",22,21.2,9.553846434192552,7.892307923898196,1.21052632,0.41538462757358924,0.21100917,0.17431193,0.03669725,0.20253165,1.6153846627861805,0.27272727,0.67264574,6.646154041177428,6.504557378644776,0.14159666253265168,"Christian Clack","sa3028961",
"Matthew Shirah","NAVY",,53.2,10.062111562832861,6.372670656460811,1.57894737,0.6708074375221907,0.25,0.15833333,0.09166667,0.19387755,1.4161490347690693,0.25757576,0.60209424,5.534161359558073,5.393619439200963,0.14054192035711033,"Matthew Shirah","sa3042192",
"Sean Knorr","CMU",,17.1,8.30769200296798,1.5576922505564965,5.33333333,2.076923000741995,0.19277108,0.03614458,0.15662651,0.33333333,1.6730768617088296,0.37931034,0.5511811,6.749999752411485,6.60980228940411,0.14019746300737523,"Sean Knorr","sa3035559",
"Ethan Firoved","PITT",22,45.1,11.514706205331752,3.9705883466661214,2.9,1.5882353386664485,0.25777778,0.08888889,0.16888889,0.29591837,1.7205882835553192,0.38461538,0.65963061,5.55882368533257,5.419557780501753,0.13926590483081647,"Ethan Firoved","sa3031363",
"Treyjen Meza","NMSU",23,79.1,7.9411762160236705,4.651260355099579,1.70731707,2.0420167412632297,0.18469657,0.10817942,0.07651715,0.29663609,1.739495742557566,0.33054393,0.63812601,7.260503968935927,7.1219541821756955,0.13854978676023144,"Treyjen Meza","sa3037959",
"Aaron Combs","TENN",22,45.2,13.007298907891185,4.532846589113595,2.86956522,0.5912408594495994,0.33846154,0.11794872,0.22051282,0.19883041,1.248175147726932,0.30392157,0.72490706,3.3503648702143964,3.2120416929385334,0.13832317727586307,"Aaron Combs","sa3025490",694551
"Nolan Pender","BELL",22,46,10.76086956521739,6.260869565217392,1.71875,1.173913043478261,0.23706897,0.13793103,0.09913793,0.27979275,1.8695652173913044,0.36363636,0.60283688,6.456521739130435,6.318369662243387,0.13815207688704767,"Nolan Pender","sa3039668",
"Jordan Goldmann","LEM",22,73.2,6.108597495949775,4.642534096921829,1.31578947,0.6108597495949776,0.13623978,0.10354223,0.03269755,0.29903537,1.77828060437649,0.34375,0.59859155,6.597285295625757,6.459842863745019,0.13744243188073835,"Jordan Goldmann","sa3032361",
"Nic Good","BGSU",20,66,7.5,3.6818181818181817,2.03703704,1.0909090909090908,0.18272425,0.089701,0.09302326,0.29477612,1.606060606060606,0.34634146,0.63492063,6.136363636363637,5.999662503329191,0.1367011330344461,"Nic Good","sa3032450",
"Ben Tedesco","BELL",,9.1,2.892857241387273,5.785714482774546,0.5,4.821428735645456,0.05769231,0.11538462,-0.05769231,0.36363636,2.357142937426667,0.30555556,0.58823529,13.500000459807275,13.363401021032928,0.136599438774347,"Ben Tedesco","sa3043599",
"Alejandro Marquez","NWST",,30.1,6.824175681141955,3.8571427762976263,1.76923077,0.8901098714532983,0.17557252,0.09923664,0.07633588,0.23931624,1.3516483233179717,0.27472527,0.60846561,5.34065922871979,5.204211768394593,0.13644746032519706,"Alejandro Marquez","sa3037081",
"Kole Klecker","TCU",,48.1,10.055172678327171,2.9793104232080507,3.375,2.048275915955535,0.24545455,0.07272727,0.17272727,0.3,1.5724138344709155,0.36296296,0.7120743,5.9586208464161015,5.82274767028591,0.13587317613019145,"Kole Klecker","sa3035480",
"Todd Mozoki","JMU",,53,7.6415094339622645,4.584905660377358,1.66666667,1.528301886792453,0.17578125,0.10546875,0.0703125,0.32727273,1.8679245283018868,0.37951807,0.68134172,6.622641509433962,6.487212497783158,0.13542901165080412,"Todd Mozoki","sa3038499",
"Justin LeGuernic","CLEM",18,6.2,13.50000032186509,14.850000354051598,0.90909091,0,0.25641026,0.28205128,-0.02564103,0.23076923,2.550000060796739,0.375,0.57894737,6.750000160932545,6.615146037340166,0.1348541235923788,"Justin LeGuernic","sa3036183",
"Anthony Steele","PSU",21,34.2,8.30769200296798,7.009615127504234,1.18518519,0.5192307501854988,0.19875776,0.16770186,0.0310559,0.21428571,1.5576922505564965,0.27173913,0.65878378,5.971153627133236,5.839999098679021,0.13115452845421505,"Anthony Steele","sa3042999",
"Jacob McGovern","DAY",,8.2,10.384615003709976,9.346153503338979,1.11111111,2.076923000741995,0.21276596,0.19148936,0.0212766,0.25714286,2.076923000741995,0.30434783,0.6043956,9.346153503338979,9.215831879610146,0.1303216237288325,"Jacob McGovern","sa3037605",
"Ethan Louthan","OMA",21,32.1,5.567010528210926,5.010309475389834,1.11111111,0.5567010528210926,0.13157895,0.11842105,0.0131579,0.29007634,1.7319588309989549,0.33027523,0.6227758,6.402062107442565,6.272312026287904,0.12975008115466125,"Ethan Louthan","sa3036585",
"Mason Telford","WIU",,40.2,4.204917901307469,5.311475243756803,0.79166667,1.5491802794290674,0.1,0.12631579,-0.02631579,0.32919255,1.8934425637466379,0.34074074,0.63711911,7.745901397145337,7.617144480138596,0.12875691700674086,"Mason Telford","sa3043615",
"Josh Gunther","WAKE",19,31.1,10.914893395547798,7.755318991573436,1.40740741,1.4361701836247103,0.26573427,0.18881119,0.07692308,0.21929825,1.6595744344107763,0.28169014,0.61702128,6.319148807948725,6.190677835068158,0.1284709728805673,"Josh Gunther","sa3032857",
"Dom Velazquez","DEL",22,18,6.5,2.5,2.6,0.5,0.16455696,0.06329114,0.10126582,0.30136986,1.5,0.3559322,0.67669173,4.5,4.371737300025092,0.1282626999749077,"Dom Velazquez","sa3044426",
"EJ Garcia","UIW",,18.2,3.8571429885163644,1.9285714942581822,2,1.9285714942581822,0.08988764,0.04494382,0.04494382,0.34146341,1.7142857726739398,0.34285714,0.6462585,7.232143103468183,7.103937171308365,0.12820593215981813,"EJ Garcia","sa3031930",
"Jacob Havern","LT",20,27.1,9.219511980672884,4.28048770531241,2.15384615,0.32926828502403155,0.22222222,0.1031746,0.11904762,0.26168224,1.499999965109477,0.34615385,0.70175439,4.609755990336442,4.4828888890290814,0.12686710130736056,"Jacob Havern","sa3033416",
"Murphy Brooks","UL",20,15,11.4,6,1.9,0.6,0.26027397,0.1369863,0.12328767,0.27868852,1.8,0.3902439,0.76086957,4.8,4.673376019795736,0.1266239802042639,"Murphy Brooks","sa3027765",
"Eli Atiya","DEL",,59,7.932203389830509,3.3559322033898304,2.36363636,1.2203389830508475,0.2,0.08461538,0.11538462,0.26724138,1.423728813559322,0.31395349,0.63451777,5.6440677966101696,5.517688335806636,0.12637946080353313,"Eli Atiya","sa3026279",
"Robert Orloski","UTSA",,53,8.320754716981131,4.0754716981132075,2.04166667,1.528301886792453,0.19838057,0.09716599,0.10121458,0.28310502,1.6226415094339623,0.32919255,0.65891473,5.943396226415095,5.817184297093806,0.12621192932128888,"Robert Orloski","sa3039191",
"Jared Engman","WASH",,60.1,6.563536049933166,4.176795668139287,1.57142857,1.0441989170348218,0.16117216,0.1025641,0.05860806,0.2605042,1.4917127386211742,0.29411765,0.59633028,5.817679680622579,5.694172107634472,0.12350757298810677,"Jared Engman","sa3030950",
"William Taylor","MRST",20,48,5.8125,3.9375,1.47619048,2.25,0.13777778,0.09333333,0.04444444,0.31658291,1.75,0.32692308,0.6232687,8.25,8.127571137746175,0.12242886225382499,"William Taylor","sa3043590",
"Jackson Logar","JMU",,43.1,8.93076949283217,4.984615530883071,1.79166667,0.6230769413603838,0.2097561,0.11707317,0.09268293,0.24277457,1.5230769677698273,0.30708661,0.61604585,5.192307844669866,5.070811950412729,0.12149589425713714,"Jackson Logar","sa3036455",
"Layton Perry","JAX",,16.1,7.163265027288903,3.306122320287186,2.16666667,1.102040773429062,0.1969697,0.09090909,0.10606061,0.18181818,0.9795917986036107,0.2,0.49450549,6.612244640574372,6.490951659906813,0.12129298066755911,"Layton Perry","sa3039752",
"Christian Rodriguez","CSUF",22,69.1,7.528845877689733,3.7644229388448665,2,1.0384615003709976,0.17791411,0.08895706,0.08895706,0.30689655,1.7019230144969129,0.36160714,0.67662566,5.451922876947737,5.3319154818382515,0.12000739510948577,"Christian Rodriguez","sa3040970",691010
"Ben Gerl","NKU",22,77.1,7.681034230165342,4.771551567223925,1.6097561,1.3965516782118805,0.17322835,0.10761155,0.0656168,0.25679758,1.629310291247194,0.28853755,0.54145516,7.681034230165342,7.562290308393283,0.11874392177205895,"Ben Gerl","sa3032142",
"Tommy Molsky","OKST",21,41,14.487804878048781,5.926829268292683,2.44444444,1.0975609756097562,0.33673469,0.1377551,0.19897959,0.24691358,1.6341463414634145,0.38461538,0.70149254,4.829268292682927,4.710888913782632,0.11837937890029426,"Tommy Molsky","sa3025642",701695
"Saul Soto","NMSU",20,41.1,8.927419629479058,4.137096901465905,2.15789474,0.6532258265472481,0.2039801,0.09452736,0.10945274,0.28813559,1.6935484391965694,0.36090226,0.6920904,4.7903227280131535,4.6723067038017065,0.11801602421144697,"Saul Soto","sa3042774",
"Brooks Auger","MSST",22,45.2,9.854014324159989,3.3503648702143964,2.94117647,0.39416057296639956,0.2617801,0.08900524,0.17277487,0.21387283,1.1824817188991987,0.2892562,0.67049808,3.3503648702143964,3.233939502547778,0.11642536766661848,"Brooks Auger","sa3026300",824624
"Jack Hoppenjans","JVST",21,23,3.9130434782608696,9,0.43478261,1.565217391304348,0.08474576,0.19491525,-0.11016949,0.26373626,2.0434782608695654,0.25974026,0.59471366,9,8.88373725725257,0.11626274274743054,"Jack Hoppenjans","sa3034081",
"Connor Grotyohann","URI",21,35,10.028571428571428,8.228571428571428,1.21875,1.2857142857142858,0.22159091,0.18181818,0.03977273,0.21641791,1.7428571428571429,0.26666667,0.609375,7.714285714285714,7.598249639783587,0.11603607450212738,"Connor Grotyohann","sa3032782",
"Ryan Butler","LIB",21,19.1,7.448275617130029,3.258620582494388,2.28571429,0.4655172260706268,0.17977528,0.07865169,0.1011236,0.25316456,1.3965516782118805,0.30645161,0.52447552,4.655172260706268,4.539659277522466,0.11551298318380265,"Ryan Butler","sa3028174",
"Joey Danielson","NDSU",23,39,9,3,3,0.46153846153846156,0.20418848,0.06806283,0.13612565,0.32183908,1.7692307692307692,0.40601504,0.72649573,4.846153846153846,4.731207023522793,0.11494682263105283,"Joey Danielson","sa3025479",828506
"Jackie Robinson","APSU",24,35.1,9.16981165075524,4.58490582537762,2,1.52830194179254,0.2195122,0.1097561,0.1097561,0.22794118,1.386792502737675,0.26595745,0.59288538,7.132075728365186,7.017713478274432,0.11436225009075418,"Jackie Robinson","sa3040908",
"Connor Harris","WIN",24,11,5.7272727272727275,3.272727272727273,1.75,2.4545454545454546,0.11864407,0.06779661,0.05084746,0.36,2,0.375,0.61403509,9,8.888106753609398,0.11189324639060239,"Connor Harris","sa3033263",
"Davis Gaston","UTM",,4.2,3.8571429885163644,19.285714942581823,0.2,3.8571429885163644,0.06451613,0.32258065,-0.25806452,0.28571429,3.4285715453478796,0.23529412,0.45454545,15.428571954065458,15.3173791593435,0.11119279472195842,"Davis Gaston","sa3032041",
"Kyle Anderson","WIU",,11.2,5.399999852861681,9.257142604905738,0.58333333,4.628571302452869,0.10294118,0.17647059,-0.07352941,0.38181818,2.828571351498976,0.35714286,0.6640625,13.114285356949797,13.003092824974846,0.11119253197495027,"Kyle Anderson","sa3026058",
