Name,Team,Age,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,HBP,WP,BK,SO,NameASCII,PlayerId,MLBAMID
"Nick Hoffmann","CLEM",21,4,1,3.8310811798271276,17,4,1,0,4,49.1,201,49,21,21,6,5,1,1,0,40,"Nick Hoffmann","sa3033920",
"Caleb McRoy","NCCU",,2,3,4.395348934691428,20,2,0,0,2,28.2,132,19,14,14,2,27,3,4,0,40,"Caleb McRoy","sa3037747",
"Victor Mendoza","PV",,3,1,2.913669144710545,8,6,0,0,0,46.1,195,37,26,15,5,21,9,4,1,40,"Victor Mendoza","sa3037864",
"Scott Meylan","NCCU",22,0,0,3.5327101544278525,25,0,0,0,11,35.2,157,28,20,14,3,19,3,2,0,40,"Scott Meylan","sa3037956",
"John Modugno","IU",20,3,1,2.0948275173178206,16,4,0,0,0,38.2,163,29,13,9,1,16,3,3,0,40,"John Modugno","sa3038199",
"Donovan Moffat","SBU",,3,5,5.186440677966102,13,9,5,1,2,59,262,78,39,34,7,15,5,2,0,40,"Donovan Moffat","sa3038208",
"Donovan Ohnoutka","NWST",23,2,2,4.085526213256278,16,7,0,0,1,50.2,231,34,27,23,4,31,15,11,0,40,"Donovan Ohnoutka","sa3039082",
"Aaron Rea","COPP",,3,2,6.749999752411485,8,6,1,0,0,34.2,160,36,32,26,4,19,2,5,0,40,"Aaron Rea","sa3040494",
"Kyle Rich","DBU",,4,1,4.753521254459469,12,10,0,0,0,47.1,212,46,26,25,5,20,8,5,0,40,"Kyle Rich","sa3040698",
"Jared Rine","KENN",,2,4,2.8125,20,0,0,0,6,48,202,36,18,15,4,20,3,7,0,40,"Jared Rine","sa3040776",
"Garrett Saylor","ECU",,4,1,5.0943398059751335,20,2,0,0,0,35.1,155,28,20,20,7,18,5,4,0,40,"Garrett Saylor","sa3041629",
"Kieran Shaw","USD",,1,0,4.25,22,0,0,0,8,36,150,28,17,17,2,13,7,4,0,40,"Kieran Shaw","sa3042089",
"Jacob Snyder","SOU",,1,3,7.767123084731348,17,3,0,0,2,48.2,238,61,50,42,6,25,8,1,0,40,"Jacob Snyder","sa3042691",
"Eric Steensma","UTM",,1,3,4.868852306777069,18,6,0,0,0,40.2,174,39,23,22,5,10,5,3,0,40,"Eric Steensma","sa3043005",
"Carson Stinnett","MEM",,4,5,4.959183673469388,13,8,0,0,0,49,224,49,34,27,9,29,3,7,1,40,"Carson Stinnett","sa3043131",
"Vinnie Venturi","RAD",,1,5,6.230769230769231,10,8,0,0,0,39,185,47,28,27,2,20,5,6,0,40,"Vinnie Venturi","sa3044441",
"Redmond Walsh","TENN",23,5,1,2.516949233910164,28,0,0,0,5,39.1,167,36,17,11,3,10,1,4,0,40,"Redmond Walsh","sa3044734",
"Willie Weiss","MICH",21,4,2,2.6341462801922524,21,1,0,0,5,27.1,113,17,9,8,2,13,5,3,0,40,"Willie Weiss","sa3044975",
"Scott Youngbrandt","SLU",,3,6,7.28289455406554,11,11,0,0,0,50.2,237,64,49,41,5,20,1,4,0,40,"Scott Youngbrandt","sa3045755",
"Isaiah Zavala","UIW",,5,3,5.625,13,8,2,1,0,48,222,55,33,30,3,23,5,3,0,40,"Isaiah Zavala","sa3045816",
"David Zoz","MTSU",,6,3,3.2142857142857144,24,0,0,0,6,42,168,35,20,15,4,5,4,2,0,40,"David Zoz","sa3045882",
"Tristan Stivors","TXST",22,2,3,5.337209420696734,20,0,0,0,5,28.2,137,31,18,17,4,13,7,6,0,39,"Tristan Stivors","sa3020325",690086
"Nolan DeVos","DAV",20,5,0,1.483516452422164,19,1,0,0,8,30.1,127,21,9,5,1,14,2,5,2,39,"Nolan DeVos","sa3020453",801700
"Eric Reyzelman","SF",20,3,3,6.171428571428572,16,10,0,0,0,35,172,30,24,24,6,30,10,6,0,39,"Eric Reyzelman","sa3020611",801432
"Nick Hull","GCU",21,3,1,1.7663550772139263,18,0,0,0,0,35.2,146,26,9,7,3,13,3,4,0,39,"Nick Hull","sa3020624",701314
"Josh Mollerus","SF",21,0,3,7.043478260869565,18,5,0,0,0,46,213,48,38,36,4,17,9,0,0,39,"Josh Mollerus","sa3022666",802979
"Jack Mahoney","SC",19,3,0,1.620000061798098,16,5,0,0,0,33.1,130,27,7,6,0,8,0,1,0,39,"Jack Mahoney","sa3023157",694968
"Josh Ekness","LAM",19,1,3,5.9268291304325675,10,8,0,0,0,27.1,131,23,21,18,3,26,4,6,0,39,"Josh Ekness","sa3023204",694795
"Connelly Early","ARMY",19,4,2,2.2293578761864716,14,2,0,0,1,36.1,146,22,9,9,2,19,6,2,0,39,"Connelly Early","sa3023308",813349
"Ty Cummings","CAM",19,2,2,3.884892192947393,21,0,0,0,0,46.1,202,47,23,20,2,15,5,11,0,39,"Ty Cummings","sa3023365",807744
"Carson Montgomery","FSU",18,0,1,4.5,11,8,0,0,0,28,140,26,22,14,1,23,7,6,0,39,"Carson Montgomery","sa3023470",691000
"Nick Dean","MD",20,3,1,2.8687500683963316,9,9,0,0,0,53.1,219,47,22,17,5,11,4,1,0,39,"Nick Dean","sa3023506",686953
"Alex Makarewich","NWST",19,1,2,4.295454452353077,15,0,0,0,2,29.1,129,20,15,14,2,20,7,6,0,39,"Alex Makarewich","sa3023642",801317
"Jason Woodward","FGCU",18,3,2,3.6486486486486487,16,2,0,0,1,37,160,34,15,15,2,15,2,10,0,39,"Jason Woodward","sa3025012",814710
"Connor Barison","WSU",,1,0,4.050000096559526,22,1,0,0,0,26.2,129,29,16,12,2,15,4,6,0,39,"Connor Barison","sa3026564",
"Austin Bogart","UNF",,4,2,3.5829382590727508,13,11,0,0,0,70.1,303,79,39,28,9,16,1,7,0,39,"Austin Bogart","sa3027317",
"Jacob Bruning","NIA",21,3,3,4.295454545454546,8,8,1,0,0,44,199,40,28,21,5,24,6,3,3,39,"Jacob Bruning","sa3027901",
"Jared Burch","HCU",22,2,3,7.147059023999018,17,5,1,0,1,45.1,220,56,43,36,3,22,10,4,0,39,"Jared Burch","sa3028019",
"Will Christophersen","MSU",21,1,1,2.4545454013446157,15,0,0,0,1,29.1,133,27,11,8,1,17,7,3,0,39,"Will Christophersen","sa3028902",
"Peter Chronowski","SEA",,3,3,4.7472526477509245,18,6,2,1,1,60.2,270,72,42,32,3,14,4,2,0,39,"Peter Chronowski","sa3028906",
"Kirby Connell","TENN",,1,1,3,26,0,0,0,2,42,175,44,19,14,5,3,2,0,0,39,"Kirby Connell","sa3029252",
"Michael Dailey","VCU",,0,1,5.968421172461684,11,6,0,0,0,31.2,157,30,25,21,2,27,2,4,0,39,"Michael Dailey","sa3029774",
"Jack DiLauro","HC",20,1,2,4.887930873741581,7,7,1,1,0,38.2,169,37,24,21,3,14,3,4,0,39,"Jack DiLauro","sa3030322",
"Daniel Federman","MIA",,4,4,4.079136802594762,21,5,0,0,1,46.1,199,47,26,21,7,9,7,3,1,39,"Daniel Federman","sa3031208",
"Ty Floyd","LSU",19,0,2,4.438356048417913,20,0,0,0,0,24.1,105,17,12,12,2,14,2,4,0,39,"Ty Floyd","sa3031488",692226
"William Freeman","ALA",,2,1,2.223529361870051,24,4,0,0,1,56.2,222,43,17,14,5,11,2,7,0,39,"William Freeman","sa3031696",
"Landon Green","ALA",21,3,2,5.115789576395729,19,1,0,0,2,31.2,139,22,19,18,5,16,7,5,0,39,"Landon Green","sa3032669",
"Bubba Hall","SIU",,1,2,5.4,21,0,0,0,2,35,149,33,25,21,6,10,2,2,0,39,"Bubba Hall","sa3033011",
"Ryan Hare","CSUF",24,0,5,6.217105107129119,17,7,0,0,0,50.2,214,49,35,35,7,13,6,6,1,39,"Ryan Hare","sa3033219",
"Nate Haugh","TOL",,2,1,6.508928793121365,10,2,1,0,0,37.1,173,42,33,27,5,13,3,8,1,39,"Nate Haugh","sa3033401",
"Caleb Littlejim","KSU",23,2,2,4.645161290322581,13,3,0,0,1,31,137,29,18,16,4,14,3,4,0,39,"Caleb Littlejim","sa3036392",
"Jack Mahoney","MAN",,2,4,5.43884907012635,10,8,1,1,0,46.1,215,46,32,28,5,26,5,4,0,39,"Jack Mahoney","sa3036875",
"Matthew Maldonado","LIP",,1,2,5.34375,16,0,0,0,1,32,151,40,20,19,3,16,5,3,0,39,"Matthew Maldonado","sa3036906",
"Eric Miles","PRES",,3,5,7.875,12,8,0,0,0,48,230,68,45,42,9,20,2,8,0,39,"Eric Miles","sa3038014",
"Darryn Pasqua","UGA",,2,3,5.5048545728092595,23,0,0,0,2,34.1,154,41,22,21,6,8,3,4,0,39,"Darryn Pasqua","sa3039515",
"River Ridings","TCU",,3,2,1.080000041198732,23,1,0,0,1,33.1,140,22,8,4,1,14,5,0,0,39,"River Ridings","sa3040733",
"Carter Robinson","UL",,1,1,3.1655173246585537,12,9,0,0,0,48.1,206,46,21,17,5,12,2,0,0,39,"Carter Robinson","sa3040897",
"Shawn Runey","NCCU",,4,5,5.09433962264151,12,11,1,0,0,53,243,51,36,30,3,26,9,0,0,39,"Shawn Runey","sa3041305",
"Will Schomberg","DAV",20,1,0,5.764045067348803,14,2,0,0,1,29.2,140,29,21,19,6,17,7,3,0,39,"Will Schomberg","sa3041762",
"Wyatt Scotti","NE",19,4,2,2.823529411764706,12,9,0,0,0,51,204,39,17,16,1,10,8,5,0,39,"Wyatt Scotti","sa3041873",
"Joe Simeone","CONN",,1,3,5.8037381108457575,12,10,0,0,0,35.2,172,37,27,23,4,19,6,3,2,39,"Joe Simeone","sa3042304",
"Michael Spellacy","GONZ",,3,2,3.621951135264347,20,1,0,0,1,54.2,227,51,26,22,7,19,3,6,1,39,"Michael Spellacy","sa3042820",
"Conor Steinbaugh","AKR",,3,2,2.892857241387273,7,7,1,0,0,37.1,144,28,16,12,3,1,4,4,0,39,"Conor Steinbaugh","sa3043022",
"Mitchell Stone","OKST",,2,1,4.621621621621622,15,6,0,0,0,37,165,40,22,19,1,13,2,3,0,39,"Mitchell Stone","sa3043175",
"Tyler Sylvester","TNTC",,0,5,6.4370862553346715,15,13,0,0,0,50.1,233,56,38,36,9,29,2,6,0,39,"Tyler Sylvester","sa3043437",
"Mason Vinyard","WKU",,6,3,2.3225806451612905,18,0,0,0,2,31,127,28,11,8,2,6,2,3,0,39,"Mason Vinyard","sa3044526",
"Jace Warkentien","WIU",,2,4,4.4742858118174045,10,10,0,0,0,58.1,267,53,32,29,5,37,6,6,0,39,"Jace Warkentien","sa3044804",
"Austin Williams","SEMO",,2,3,5.899159474760441,22,1,0,0,6,39.2,183,50,27,26,8,12,1,8,0,39,"Austin Williams","sa3045246",
"Colin Wyman","ILST",,1,3,5.6,19,2,0,0,0,45,189,47,28,28,7,6,4,2,0,39,"Colin Wyman","sa3045650",
"Jordan Yoder","LAF",20,3,3,6.490384377318735,8,6,0,0,0,34.2,170,44,29,25,2,17,6,3,0,39,"Jordan Yoder","sa3045714",
"Nick Zuppe","WAG",23,4,3,4.456310844655114,10,5,0,0,0,34.1,146,32,24,17,4,12,1,1,0,39,"Nick Zuppe","sa3045890",
"Tyler Uberstine","NU",22,3,3,5.899159474760441,9,9,0,0,0,39.2,192,53,31,26,4,20,2,7,0,38,"Tyler Uberstine","sa3017643",700413
"Chase Watkins","ORST",21,3,4,4.882978624324015,25,0,0,0,0,31.1,129,22,19,17,1,15,2,6,0,38,"Chase Watkins","sa3017842",677352
"Jake Garland","MIA",20,6,4,5.6911764705882355,16,13,0,0,0,68,290,75,47,43,10,14,6,4,0,38,"Jake Garland","sa3020077",687195
"Trey Braithwaite","NAVY",23,4,2,4.438356048417913,14,0,0,0,3,24.1,121,25,21,12,2,20,2,2,0,38,"Trey Braithwaite","sa3020251",679985
"Eli Saul","SAC",19,2,4,8.82,16,13,0,0,0,50,245,77,55,49,5,21,4,3,0,38,"Eli Saul","sa3020471",683272
"C.J. Culpepper","CBU",19,2,2,3.3,22,0,0,0,13,30,130,25,21,11,3,15,0,4,0,38,"C.J. Culpepper","sa3020563",690217
"Alex McFarlane","MIA",20,2,1,4.5,16,4,0,0,0,34,148,30,19,17,1,15,3,3,0,38,"Alex McFarlane","sa3020633",686934
"Hayden Minton","MOST",20,0,5,4.186046511627907,9,8,0,0,0,43,186,35,20,20,2,26,6,3,0,38,"Hayden Minton","sa3023155",688354
"Roman Angelo","CSUB",,2,2,4.006451514300648,10,10,0,0,0,51.2,227,48,25,23,2,22,8,6,0,38,"Roman Angelo","sa3026098",
"Cory Brooks","PUR",,3,4,5.785714429030838,14,8,0,0,0,51.1,228,61,35,33,9,17,3,4,0,38,"Cory Brooks","sa3027750",
"Donovan Burke","JMU",20,4,1,3,13,2,0,0,0,33,132,19,16,11,3,17,8,4,0,38,"Donovan Burke","sa3028061",
"Jake Carr","WVU",21,1,4,9.710526315789474,14,8,0,0,0,38,196,60,45,41,8,15,6,4,0,38,"Jake Carr","sa3028482",
"Mat Clark","CLEM",23,1,1,4.275,11,4,0,0,2,40,167,43,21,19,6,1,3,0,0,38,"Mat Clark","sa3028991",
"Josh Farmer","MER",,4,1,5.134969445327324,25,5,0,0,0,54.1,244,68,32,31,7,15,4,2,0,38,"Josh Farmer","sa3031157",
"Zach Fernandez","URI",,4,3,3,19,0,0,0,2,36,158,37,20,12,3,10,3,5,0,38,"Zach Fernandez","sa3031266",
"Ben Ferrer","UPST",,4,2,4.090909090909091,8,7,1,0,0,44,186,47,21,20,9,9,5,2,0,38,"Ben Ferrer","sa3031272",
"Tyler Grauer","INST",,3,2,5.769230769230769,17,4,0,0,4,39,174,49,25,25,5,6,5,7,0,38,"Tyler Grauer","sa3032592",
"Will Greer","BUCK",21,3,5,5.625,10,10,1,0,0,56,262,63,44,35,4,24,9,3,0,38,"Will Greer","sa3032680",
"Michael Johnson","NCAT",,2,7,5.150288903775763,11,11,1,0,0,57.2,267,65,44,33,6,23,6,6,0,38,"Michael Johnson","sa3034790",
"Peyton Jula","APSU",20,2,4,6.707006532389806,16,8,0,0,0,52.1,245,62,44,39,10,23,8,5,0,38,"Peyton Jula","sa3034981",
"Jackson Kimbrell","MISS",,5,1,5.744680734498841,24,0,0,0,0,31.1,142,28,21,20,3,19,2,8,0,38,"Jackson Kimbrell","sa3035378",
"Alden Mathes","RICH",20,2,1,4.811881006377532,9,3,0,0,1,33.2,148,26,20,18,6,15,4,5,0,38,"Alden Mathes","sa3037282",806307
"Brendan Medoro","FDU",,1,3,4.716867578273626,17,3,0,0,6,55.1,245,72,35,29,2,13,4,4,0,38,"Brendan Medoro","sa3037780",
"Kyle Moore","UNA",,0,8,5.5,13,10,1,0,0,54,261,72,50,33,6,22,6,7,0,38,"Kyle Moore","sa3038300",
"Tyler Nichol","COPP",19,1,3,7.513043727478151,14,6,0,0,0,38.1,196,37,39,32,1,34,8,13,0,38,"Tyler Nichol","sa3038850",
"Caden OBrien","UNC",,3,1,5.2018350444351,21,2,0,0,3,36.1,158,36,22,21,3,15,1,3,0,38,"Caden OBrien","sa3038999",
"Jordan Power","TOL",,2,3,6.4870131477012425,17,4,0,0,2,51.1,251,72,45,37,4,25,4,10,0,38,"Jordan Power","sa3040157",
"Matthew Pushard","ME",,0,0,3.780000144195562,12,3,0,0,3,33.1,145,37,16,14,1,7,4,3,0,38,"Matthew Pushard","sa3040298",
"Hunter Schilperoort","PAC",,1,3,7.065420308855705,16,7,0,0,0,35.2,176,46,28,28,2,27,5,8,0,38,"Hunter Schilperoort","sa3041708",
"Tyler Shingledecker","PSU",,2,2,6,16,1,0,0,1,27,123,20,21,18,2,16,4,3,0,38,"Tyler Shingledecker","sa3042187",
"Noah Short","WVU",21,0,0,2.511627962680816,25,0,0,0,0,28.2,123,23,11,8,2,11,7,1,0,38,"Noah Short","sa3042217",
"Tyler Shuck","FGCU",,3,0,3.884892192947393,21,0,0,0,1,46.1,202,50,25,20,0,17,0,10,0,38,"Tyler Shuck","sa3042226",
"Tyler Smith","ECU",,2,3,4.939024275360473,15,13,0,0,0,54.2,241,52,30,30,4,27,9,2,0,38,"Tyler Smith","sa3042650",
"Trey Tujetsch","APP",,1,6,9.857142857142858,12,8,0,0,0,42,206,68,49,46,12,20,1,3,0,38,"Trey Tujetsch","sa3044131",
"Vince Vannelle","ARIZ",,5,3,2.783505264105463,26,0,0,0,8,32.1,147,34,14,10,2,12,1,1,0,38,"Vince Vannelle","sa3044357",
"Ryan Velazquez","ALST",,1,0,2.52,18,0,0,0,2,25,113,15,7,7,1,17,1,2,0,38,"Ryan Velazquez","sa3044432",
"Jared Viertel","MOST",,1,5,3.5307693343755084,11,9,0,0,0,43.1,197,36,22,17,0,32,3,8,0,38,"Jared Viertel","sa3044488",
"Dante Visconti","FAU",,5,2,7.343999775878913,19,6,0,0,4,41.2,190,52,36,34,10,17,3,4,0,38,"Dante Visconti","sa3044530",
"David Watson","UTAH",,2,8,6.1160222283468135,14,13,0,0,0,60.1,272,74,54,41,4,23,7,8,0,38,"David Watson","sa3044856",
"Kyle Whitten","UVA",,0,1,3.1595744039743625,27,0,0,0,1,31.1,147,29,11,11,2,19,4,3,1,38,"Kyle Whitten","sa3045155",
"Kevin Wiseman","WAG",21,2,3,4.55844167135763,11,0,0,0,4,25.2,117,22,14,13,2,16,1,1,0,38,"Kevin Wiseman","sa3045479",
"AJ Blubaugh","MILW",20,2,1,2.6341462801922524,19,0,0,0,8,27.1,112,18,11,8,1,14,2,1,0,37,"AJ Blubaugh","31764",805123
"Jake Bloss","LAF",20,3,1,6.6923076923076925,8,7,0,0,1,39,183,51,36,29,3,12,3,3,0,37,"Jake Bloss","33168",814005
"Ben Sears","HOU",21,2,4,5.346534451530591,15,13,0,0,0,67.1,308,79,45,40,10,24,5,1,0,37,"Ben Sears","sa3020178",700786
"Brody Jessee","GONZ",20,3,0,4.821428571428571,18,0,0,0,4,28,128,24,15,15,0,19,5,2,0,37,"Brody Jessee","sa3020447",689297
"Carson Skipper","AUB",21,2,2,4.247191102257013,19,0,0,0,2,29.2,130,29,16,14,5,9,3,6,0,37,"Carson Skipper","sa3020451",702297
"Cade Winquest","UTA",21,1,5,6.960937292547903,13,9,0,0,0,42.2,204,48,36,33,8,31,4,11,0,37,"Cade Winquest","sa3020805",685464
"Tyler Bradt","VMI",20,2,3,3.1973683408092612,17,6,0,0,0,50.2,228,44,29,18,4,32,2,6,0,37,"Tyler Bradt","sa3022859",802680
"Drew Dowd","STAN",19,2,1,6.991071666685911,19,6,0,0,0,37.1,179,48,30,29,7,20,9,5,0,37,"Drew Dowd","sa3023509",694647
"Izaak Martinez","UCSD",19,3,1,2.8285714285714287,16,0,0,0,1,35,166,36,14,11,1,22,7,4,0,37,"Izaak Martinez","sa3025345",801555
"Landon Anderson","CSUF",,2,2,5.303571609210001,19,3,0,0,1,37.1,168,40,24,22,1,11,5,3,0,37,"Landon Anderson","sa3026059",
"Locke Bernhardt","SCU",,3,2,4.460869713190152,16,4,0,0,1,38.1,167,37,23,19,2,8,8,1,2,37,"Locke Bernhardt","sa3027061",
"Mike Biasiello","DEL",,3,4,4.860000185394294,11,1,0,0,0,33.1,139,28,20,18,2,13,3,9,0,37,"Mike Biasiello","sa3027126",
"Tim Blaisdell","HART",,4,3,4.53020122629969,9,9,2,1,0,49.2,215,47,29,25,6,16,5,2,0,37,"Tim Blaisdell","sa3027213",
"Robbie Buecker","ARMY",,3,4,6.947368421052632,13,12,1,0,0,57,270,58,52,44,8,28,15,5,0,37,"Robbie Buecker","sa3027980",
"Nik Cardinal","FRES",,1,4,7.278261110994459,21,5,0,0,0,38.1,192,65,41,31,3,11,4,4,0,37,"Nik Cardinal","sa3028420",
"Sam Crawford","GT",,3,4,6,18,10,0,0,0,51,236,59,39,34,10,19,4,1,1,37,"Sam Crawford","sa3029538",
"Dylan Cumming","LIB",,4,3,6.136363503361539,12,8,0,0,0,58.2,254,58,40,40,10,19,6,2,0,37,"Dylan Cumming","sa3029678",
"Brett Erwin","UCD",,1,4,5.06249989027327,12,11,0,0,0,58.2,266,64,37,33,5,28,7,11,0,37,"Brett Erwin","sa3030998",
"Cole Evans","LR",,1,3,9.310344521412537,14,1,0,0,0,19.1,102,20,21,20,4,18,7,3,0,37,"Cole Evans","sa3031067",
"Matthew Fernandez","FIU",19,1,3,7.081966991675737,13,10,0,0,0,40.2,194,52,40,32,7,24,3,4,0,37,"Matthew Fernandez","sa3031264",
"Fred Gosbeth","UIC",,1,0,2.3478261356317716,14,0,0,0,7,30.2,133,25,8,8,0,16,6,4,0,37,"Fred Gosbeth","sa3032510",
"Christian Graham","JAX",,1,4,8.912621689310228,18,4,0,0,0,34.1,179,43,39,34,4,31,5,13,0,37,"Christian Graham","sa3032562",
"Josh Hancock","FAMU",23,4,8,7.603448275862069,13,13,1,0,0,58,286,77,57,49,7,32,10,3,0,37,"Josh Hancock","sa3033121",
"Mike Hansell","SIU",21,2,2,5.2137932406140886,15,14,0,0,0,48.1,238,62,35,28,2,23,7,2,0,37,"Mike Hansell","sa3033163",
"Ben Hart","UTU",20,3,5,8.6697250740585,19,4,0,0,0,36.1,183,60,41,35,9,10,6,4,0,37,"Ben Hart","sa3033318",
"Trey Horton","GAST",,0,2,4.153846043037307,21,6,0,0,1,47.2,215,42,24,22,3,22,8,6,1,37,"Trey Horton","sa3034113",
"Randon Hostert","UTAH",,3,0,6.75,14,3,0,0,0,36,171,48,37,27,5,19,8,9,0,37,"Randon Hostert","sa3034134",
"Gene Hurst","SAM",,2,0,6.65753407262687,21,0,0,0,0,24.1,104,15,19,18,2,13,4,0,0,37,"Gene Hurst","sa3034351",
"Luke Johnson","UMBC",19,2,3,6.51063829787234,24,10,1,1,0,47,217,50,35,34,7,15,10,8,0,37,"Luke Johnson","sa3034784",810022
"Beau Keathley","CIN",21,2,3,5.6037737865726465,11,4,0,0,0,35.1,191,27,23,22,2,21,14,3,0,37,"Beau Keathley","sa3035140",
"Spencer Koelewyn","OMA",,1,4,6.929203305904311,13,6,0,0,0,37.2,184,38,34,29,3,33,3,4,0,37,"Spencer Koelewyn","sa3035588",
"Ryan Mitschele","WCU",24,3,3,5.906249823980039,9,9,1,0,0,42.2,197,43,32,28,6,21,9,8,0,37,"Ryan Mitschele","sa3038181",
"Eli Morse","PORT",,1,2,3.963302890998172,21,1,0,0,8,36.1,150,26,16,16,3,13,3,6,0,37,"Eli Morse","sa3038440",
"Alex Perkins","RAD",,2,1,2.8557691260202436,17,0,0,0,6,34.2,147,28,12,11,2,17,4,4,0,37,"Alex Perkins","sa3039726",
"Gabe Pilla","NDSU",22,4,1,7.636363636363637,19,0,0,0,1,33,170,38,31,28,2,27,4,4,0,37,"Gabe Pilla","sa3039926",
"Nick Ramanjulu","TOW",,1,5,6.410072118363199,14,11,0,0,0,46.1,215,58,38,33,11,15,7,5,0,37,"Nick Ramanjulu","sa3040411",
"Conner Roberts","UCSB",,0,2,4.935483870967742,20,0,0,0,2,31,139,21,22,17,3,19,8,11,1,37,"Conner Roberts","sa3040872",
"John Sakowski","CREI",,2,3,3.896907369747648,18,0,0,0,5,32.1,135,26,16,14,2,9,2,1,0,37,"John Sakowski","sa3041423",
"Devon Sharts","WOF",,0,0,6.750000160932545,14,5,0,0,0,26.2,127,35,25,20,4,10,3,4,0,37,"Devon Sharts","sa3042076",
"Hamp Skinner","SAM",,4,2,6.096774381107649,17,3,0,0,0,41.1,190,49,34,28,6,18,3,5,0,37,"Hamp Skinner","sa3042398",
"Ben Smith","NDSU",,6,4,6.930481424800473,12,12,0,0,0,62.1,310,99,58,48,7,22,6,4,0,37,"Ben Smith","sa3042484",
"Zach Smith","NDSU",,2,0,4.25,17,1,0,0,1,36,161,34,21,17,4,17,2,2,0,37,"Zach Smith","sa3042658",
"Jack Snyder","WCU",,2,1,3.884892192947393,21,3,1,0,1,46.1,192,42,22,20,2,11,4,5,0,37,"Jack Snyder","sa3042692",
"Kolby Somers","ORE",,2,2,3.0759492928239536,20,0,0,0,11,26.1,108,14,9,9,1,14,0,4,0,37,"Kolby Somers","sa3042739",
"Michael Spinozzi","M-OH",23,3,1,5.010309475389834,15,0,0,0,1,32.1,145,31,21,18,4,17,4,5,0,37,"Michael Spinozzi","sa3042852",
"Nico Tellache","ORE",,3,0,5.346534451530591,20,1,0,0,0,33.2,143,35,21,20,3,14,0,3,0,37,"Nico Tellache","sa3043616",
"Mark Timmins","OMA",,5,2,5.124087448563194,11,7,1,0,0,45.2,202,45,27,26,5,17,4,1,0,37,"Mark Timmins","sa3043844",
"Jacob Walker","DAV",,2,1,4.118644200943905,16,4,0,0,0,39.1,173,34,25,18,3,13,8,3,2,37,"Jacob Walker","sa3044671",
"Michael Weisberg","CSUF",,2,1,6.029126436886331,19,0,0,0,0,34.1,167,38,24,23,3,16,12,5,0,37,"Michael Weisberg","sa3044960",
"AJ Wood","TAR",23,3,1,3.193548387096774,19,0,0,0,9,31,125,26,14,11,5,6,0,1,0,37,"AJ Wood","sa3045530",
"Andrew Walters","MIA",20,0,0,1.459459497077001,19,1,0,0,0,24.2,97,19,4,4,1,9,1,4,1,36,"Andrew Walters","33834",689958
"Ian Villers","CAL",20,4,1,2.8421052631578947,29,5,0,0,0,38,159,36,15,12,2,11,5,1,0,36,"Ian Villers","sa3017303",677351
"Roel Garcia III","RICE",22,1,5,5.869565078319169,13,13,1,0,0,53.2,239,66,37,35,10,16,5,3,0,36,"Roel Garcia III","sa3020253",684967
"Jack Gowen","UGA",21,1,0,2.16,23,0,0,0,1,25,109,14,6,6,1,21,3,0,0,36,"Jack Gowen","sa3020445",686282
"Blaze Pontes","HAW",21,3,3,4.061946765530113,12,4,0,0,1,37.2,170,52,19,17,1,7,3,8,0,36,"Blaze Pontes","sa3020486",806281
"Graham Firoved","VT",21,3,0,3.4838710749186568,21,0,0,0,3,20.2,95,16,10,8,1,17,2,4,0,36,"Graham Firoved","sa3020557",681462
"Alex Rao","ND",21,2,1,2.4770643068738574,14,1,0,0,2,36.1,149,17,11,10,2,22,3,4,0,36,"Alex Rao","sa3020595",702102
"Max Rajcic","UCLA",19,2,1,1.653061160143593,24,0,0,0,7,32.2,136,23,10,6,1,8,2,0,0,36,"Max Rajcic","sa3020746",691008
"Brandon Birdsell","TTU",21,4,1,3.05660388358508,8,7,0,0,0,35.1,142,27,13,12,4,9,5,4,0,36,"Brandon Birdsell","sa3020797",669361
"William Privette","COFC",19,1,3,3.6,14,6,0,0,0,45,186,39,25,18,4,12,3,5,2,36,"William Privette","sa3022738",811316
"Jake Peppers","JVST",19,0,3,6.2790699067020395,19,1,0,0,0,28.2,137,28,20,20,2,26,2,3,0,36,"Jake Peppers","sa3023008",811304
"Paulshawn Pasqualotto","CAL",20,4,3,4.569230903309482,9,8,0,0,0,43.1,196,40,28,22,3,21,6,1,0,36,"Paulshawn Pasqualotto","sa3023476",695308
"Bret Barnett","SDST",,1,2,7.027397076661696,13,1,0,0,2,24.1,119,30,23,19,2,14,4,6,0,36,"Bret Barnett","sa3026589",
"Kerry Boykins","GRAM",22,4,3,7.275448935606975,11,10,1,0,0,55.2,259,71,50,45,8,16,7,2,0,36,"Kerry Boykins","sa3027519",
"Tristen Campbell","WCU",,3,2,5.445377976701946,11,8,0,0,0,39.2,183,47,29,24,7,17,7,0,0,36,"Tristen Campbell","sa3028339",
"Oscar Carvajal","FRES",,2,4,3.857142707001717,17,4,0,0,5,32.2,148,35,17,14,3,19,2,10,0,36,"Oscar Carvajal","sa3028550",
"Charlie Coon","BC",19,1,2,4.547368512351759,20,0,0,0,2,31.2,141,28,17,16,1,14,6,1,0,36,"Charlie Coon","sa3029328",
"Jack Dallas","LAM",22,2,3,3.566037864182593,19,1,0,0,11,35.1,142,32,15,14,3,9,1,2,0,36,"Jack Dallas","sa3029788",
