Name,Team,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,NameASCII,PlayerId,MLBAMID
"JD Jones","RUTG",21,28,0.107142857,0.142857142,0.75,0.25,0.333333333,0.458333333,0.791666666,0.208333333,2.64285714,0.263157894,-0.014463807921856642,3.8449308390234282,-0.9662836676027007,0.35402729113896686,79.91601359133105,"JD Jones","sa3034884",
"Josiah Ross","WAG",,117,0.162393162,0.205128205,0.791666666,0.211111111,0.387931034,0.233333333,0.621264367,0.022222222,6.785714285714286,0.287878787,1.8228219550219364,15.17969151812964,-3.818659802494711,0.3495370288347376,79.9000463879767,"Josiah Ross","sa3041175",
"Michael Torniero","CCSU",24,136,0.06617647,0.110294117,0.6,0.308943089,0.353383458,0.373983739,0.727367197,0.06504065,5.038362637456199,0.336448598,-0.15228224283782765,17.63076337165247,-4.4527903001843825,0.3494358918720618,79.83662246415066,"Michael Torniero","sa3043946",
"Kyle Law","NDSU",20,77,0.103896103,0.298701298,0.347826086,0.25,0.368421052,0.28125,0.649671052,0.03125,3.1848804232639796,0.390243902,-0.384048905223608,9.30793381816109,-2.354329515636365,0.3397815509846336,79.81241335193079,"Kyle Law","sa3036061",
"Josh Pyne","IU",21,285,0.070175438,0.157894736,0.444444444,0.290836653,0.35335689,0.414342629,0.767699519,0.123505976,4.731036776479993,0.336538461,0.08622004860080779,39.08472743751558,-9.886563076357518,0.3538418808168742,79.8115120663264,"Josh Pyne","sa3040311",
"Josh Stevenson","OSU",22,212,0.117924528,0.311320754,0.378787878,0.25,0.360189573,0.392045454,0.752235027,0.142045454,5.527198598017686,0.361111111,0.6864601203706115,29.055391569374784,-7.37237540936591,0.35375343114843866,79.76165979740554,"Josh Stevenson","sa3043075",
"Tyrese Johnson","BRAD",22,177,0.124293785,0.169491525,0.733333333,0.25,0.386363636,0.3125,0.698863636,0.0625,5.977059800229702,0.309734513,0.9126200773753226,24.291442870431307,-6.164880589313142,0.3500813655555248,79.75829026946882,"Tyrese Johnson","sa3034821",
"Coleman Calabrese","JMU",,272,0.073529411,0.216911764,0.33898305,0.251082251,0.338345864,0.424242424,0.762588288,0.173160173,5.962266138875153,0.29090909,0.4808556977659464,37.444273489246875,-9.505261403789012,0.34736614567892893,79.75430123973615,"Coleman Calabrese","sa3028249",
"Brock Daniels","MIZ",21,134,0.067164179,0.298507462,0.225,0.295652173,0.356060606,0.452173913,0.808234519,0.15652174,5.6939970932287265,0.4,0.47412398224696517,19.38330272985765,-4.925677168833527,0.3559931254748142,79.73721155983706,"Brock Daniels","sa3029820",
"Christian Cooney","PORT",,181,0.066298342,0.270718232,0.244897959,0.259259259,0.327777777,0.388888888,0.716666665,0.129629629,6.1057732228102,0.351351351,0.4172098794952035,21.427013425107155,-5.446417884950484,0.3349791235393948,79.73307605526314,"Christian Cooney","sa3029330",
"Chris Conniff","WAG",22,255,0.172549019,0.176470588,0.977777777,0.227979274,0.37751004,0.284974093,0.662484133,0.056994819,4.384285760524687,0.276315789,0.2710704338387586,32.99791358945458,-8.408749545239512,0.34920571941927253,79.6922791921527,"Chris Conniff","sa3029257",
"Colby Ott","EKU",21,188,0.09574468,0.191489361,0.5,0.264150943,0.356756756,0.364779874,0.72153663,0.100628931,5.637214782416739,0.325203252,0.5789214707911015,24.285955713427583,-6.192363275849304,0.3469786656869424,79.68272699676137,"Colby Ott","sa3039276",
"Adam Sullivan","LEM",20,165,0.151515151,0.2,0.757575757,0.255474452,0.365853658,0.328467153,0.694320811,0.072992701,5.781694219848581,0.317307692,1.6286601197207347,21.347314055216934,-5.445232678996899,0.3491802633535571,79.67631545812185,"Adam Sullivan","sa3043303",
"Kevin Novobilsky","UNCW",,84,0.13095238,0.202380952,0.647058823,0.25,0.38095238,0.323529411,0.704481791,0.073529411,2.8325517063943,0.31372549,0.037394178099930286,11.403836603365475,-2.9174019740003994,0.3537626883813313,79.628843146212,"Kevin Novobilsky","sa3038955",
"Garrett Cutting","UTU",21,131,0.076335877,0.297709923,0.256410256,0.268907563,0.320610687,0.453781512,0.774392199,0.184873949,4.086665630851112,0.358974358,-0.7856553614838049,16.574982251730592,-4.249013904723495,0.34264812305683395,79.59558831647894,"Garrett Cutting","sa3029746",
"Brad Mican","UAPB",,35,0.228571428,0.2,1.142857142,0.192307692,0.4,0.23076923,0.63076923,0.038461538,4.397475972952812,0.263157894,-0.6281630415469408,4.930909919687837,-1.2643680990251607,0.36457844632012504,79.59142277059877,"Brad Mican","sa3037963",
"Jack Collins","LBSU",21,31,0.258064516,0.225806451,1.142857142,0.142857142,0.366666666,0.285714285,0.652380951,0.142857143,5.14285714,0.2,-0.024304575053974986,3.727227917259201,-0.9564501733131563,0.3388248860836029,79.57907962892736,"Jack Collins","sa3029187",
"Cooper Vance","EMU",20,201,0.099502487,0.154228855,0.64516129,0.254437869,0.353535353,0.384615384,0.738150737,0.130177515,6.754794350839568,0.286764705,0.6966942277504131,26.578281155897553,-6.820487328694886,0.34909766460909986,79.57862628425559,"Cooper Vance","sa3044321",
"Tre Jones","HOU",,157,0.050955414,0.305732484,0.166666666,0.271428571,0.333333333,0.45,0.783333333,0.178571429,9.650989580084115,0.377777777,2.020015323534608,21.501914616446875,-5.521480608958821,0.34727168006774706,79.56777613285296,"Tre Jones","sa3034914",
"Cade Kurland","FLA",20,287,0.076655052,0.2543554,0.301369863,0.244897959,0.346153846,0.457142857,0.803296703,0.212244898,6.393745736381111,0.2875,0.46306691505014896,41.420758340129595,-10.643997114529862,0.3556479424029797,79.55623334522491,"Cade Kurland","sa3035794",
"Sean Kang","SIUE",,62,0.129032258,0.112903225,1.142857142,0.26,0.366666666,0.36,0.726666666,0.1,5.1425674795533505,0.279069767,0.12912370800040662,8.450277364932287,-2.1751457982432956,0.34584830900033314,79.52885485274906,"Sean Kang","sa3035061",
"Blake Barton","BEL",21,173,0.104046242,0.179190751,0.580645161,0.29054054,0.364705882,0.391891891,0.756597773,0.101351351,7.16021921408558,0.347457627,0.9578350279480219,23.672109981391493,-6.09593498208755,0.3496806362096001,79.52188331626631,"Blake Barton","sa3026677",
"Kolton Schaller","KENT",20,76,0.065789473,0.22368421,0.294117647,0.222222222,0.355263157,0.365079365,0.720342522,0.142857143,5.214999749349938,0.272727272,-0.23020888003520668,10.039552475781653,-2.5888375979945915,0.3489698328469929,79.49986037119253,"Kolton Schaller","sa3041665",
"EJ Kreutzmann","COLU",22,43,0.139534883,0.325581395,0.428571428,0.222222222,0.348837209,0.361111111,0.70994832,0.138888889,5.622331225614128,0.333333333,0.18296733032912016,5.504078190344646,-1.4195227664529533,0.34176583068315375,79.49733418620458,"EJ Kreutzmann","sa3035712",
"Evan Brown","NAVY",,89,0.15730337,0.17977528,0.875,0.27027027,0.382022471,0.283783783,0.665806254,0.013513513,1.72373949,0.33898305,-0.156902679707855,11.332314845234773,-2.923559490531067,0.35167484337024474,79.49224704375868,"Evan Brown","sa3027826",
"Chance Satcho","DSU",,31,0.161290322,0.387096774,0.416666666,0.181818181,0.387096774,0.227272727,0.614369501,0.045454546,4.962150090122825,0.363636363,0.2058381706592627,4.001240835617278,-1.0325103689925932,0.3488803736625179,79.48825186181176,"Chance Satcho","sa3041589",
"Logan Johnstone","WSU",21,79,0.088607594,0.11392405,0.777777777,0.25,0.354430379,0.367647058,0.722077437,0.117647058,8.247658597037933,0.275862068,0.57674956030678,10.126239679798488,-2.6189974471479602,0.3409406097629402,79.45116735717079,"Logan Johnstone","sa3034783",
"Griff O'Ferrall","UVA",21,323,0.068111455,0.074303405,0.916666666,0.323943661,0.366771159,0.454225352,0.820996511,0.130281691,6.7524803807154985,0.328301886,0.7440954791381955,48.68082079160134,-12.598625244022209,0.36241729263227934,79.44069984461306,"Griff O'Ferrall","sa3025409",803172
"Connor Capece","CREI",19,69,0.115942028,0.188405797,0.615384615,0.211538461,0.36231884,0.346153846,0.708472686,0.134615385,2.64285714,0.261904761,-0.05452478723600507,8.809641678628989,-2.2838378354930207,0.3441340508668319,79.41279079674062,"Connor Capece","sa3028382",
"Patrick Hackworth","UCSD",21,132,0.053030303,0.098484848,0.538461538,0.258620689,0.317460317,0.405172413,0.72263273,0.146551724,7.461566579430658,0.27,0.3162842474412173,15.836433018033267,-4.106970464403867,0.33852224785184104,79.40687271347335,"Patrick Hackworth","sa3032935",
"Braden Holcomb","VAN",19,119,0.12605042,0.361344537,0.348837209,0.252427184,0.344537815,0.466019417,0.810557232,0.213592233,4.502346270765001,0.375,-0.004882364068180323,17.142088069491603,-4.445737362928171,0.3553619244519402,79.4062751857733,"Braden Holcomb","sa3033951",
"Joseph Pierini","FAMU",,213,0.122065727,0.258215962,0.472727272,0.266666666,0.363207547,0.388888888,0.752096435,0.122222222,6.832074523310284,0.36,0.8326189704239368,29.93767610484111,-7.765015837612275,0.36427337774690594,79.40461161376959,"Joseph Pierini","sa3039907",
"Zach Munton","BUT",,134,0.104477611,0.328358208,0.318181818,0.223214285,0.343283582,0.392857142,0.736140724,0.169642857,5.14285714,0.333333333,-0.10602041962556541,17.102084698818896,-4.441774067736888,0.34408303694938547,79.38264395498081,"Zach Munton","sa3038562",
"Joey Wilga","RICH",19,107,0.102803738,0.308411214,0.333333333,0.218390804,0.352380952,0.367816091,0.720197043,0.149425287,5.412153571983099,0.3,0.3065965548157692,13.824454098518725,-3.591512114230756,0.3490172993569147,79.37804845072813,"Joey Wilga","sa3045209",
"Jack Hopko","URI",20,166,0.102409638,0.156626506,0.653846153,0.246478873,0.331288343,0.436619718,0.767908061,0.190140845,2.5658680324406284,0.258928571,-1.1430522671435028,21.44246196122471,-5.576700574442711,0.34898753948738237,79.36020197857344,"Jack Hopko","sa3034078",
"Thomas Rollauer","CIT",21,228,0.074561403,0.149122807,0.5,0.301020408,0.372197309,0.408163265,0.780360574,0.107142857,8.133117852389368,0.357575757,0.2678371239453554,34.78153908287245,-9.054188727987231,0.36259076066081297,79.34518444166407,"Thomas Rollauer","sa3041085",
"Cameron Hassert","VILL",22,222,0.126126126,0.216216216,0.583333333,0.227777777,0.348623853,0.383333333,0.731957186,0.155555556,6.540919546543503,0.271317829,0.8519076767843217,28.29078292394312,-7.401281599753779,0.3438814397251934,79.26350941442495,"Cameron Hassert","sa3033375",
"Finley Bates","SDSU",,247,0.089068825,0.141700404,0.628571428,0.292237442,0.357723577,0.397260273,0.75498385,0.105022831,2.2145880160624047,0.331521739,-0.47873895429074764,33.326862579138236,-8.7240147684503,0.34705639467006777,79.25366765516347,"Finley Bates","sa3026712",
"Ryan Callahan","WICH",,145,0.062068965,0.193103448,0.321428571,0.28,0.354609929,0.376,0.730609929,0.096,2.42483388375,0.350515463,-0.17816005274653435,19.020850406299537,-4.986158712495861,0.3456795689062024,79.23040438805793,"Ryan Callahan","sa3028284",
"Kameron Miller","APP",,51,0,0.352941176,0,0.229166666,0.274509803,0.5625,0.837009803,0.333333334,2.64285714,0.24,-0.013238256797194481,6.9731794749017615,-1.8298583175424683,0.34638936145632876,79.2133311172075,"Kameron Miller","sa3038072",
"Noah Alvarez","CSUB",19,67,0.089552238,0.119402985,0.75,0.27118644,0.348484848,0.33898305,0.687467898,0.06779661,2.07467532125,0.31372549,-0.051309658447280526,8.01534010190721,-2.107448029329821,0.3381255612228856,79.18115046953685,"Noah Alvarez","sa3025980",
"Jonah Shields","CSUB",19,115,0.060869565,0.208695652,0.291666666,0.291262135,0.3539823,0.330097087,0.684079387,0.038834952,5.271611460961999,0.379746835,0.5027817087247968,13.75737662655733,-3.6175582255659293,0.3381225603871641,79.17944293688181,"Jonah Shields","sa3042177",
"Juice Tobin","LONG",,55,0.145454545,0.418181818,0.347826086,0.222222222,0.351851851,0.377777777,0.729629628,0.155555555,9.838048822398362,0.428571428,1.1611564625054598,7.206912156690177,-1.8953395220150375,0.3482044791733777,79.17724548916617,"Juice Tobin","sa3043873",
"Ricardo Van Grieken","USI",,259,0.158301158,0.146718146,1.078947368,0.222797927,0.38,0.305699481,0.685699481,0.082901554,3.690045747948138,0.25949367,0.09038250683806837,35.14320867592621,-9.243639699275011,0.34525622534751893,79.17482308917566,"Ricardo Van Grieken","sa3044350",
"Logan Mock","USI",20,165,0.084848484,0.139393939,0.608695652,0.286713286,0.349693251,0.412587412,0.762280663,0.125874126,3.6008280949478264,0.314049586,-1.2397951581515372,22.38593668172536,-5.891399155758044,0.34524088403198616,79.1656498702094,"Logan Mock","sa3038194",
"Dre Amaral","AAMU",,216,0.106481481,0.12037037,0.884615384,0.24858757,0.373831775,0.33898305,0.712814825,0.09039548,4.816467622722051,0.28,-1.511122616007924,30.259886292340877,-7.97382948028791,0.36384862048603667,79.14450814117232,"Dre Amaral","sa3025988",
"Brayden Martin","MD",,241,0.124481327,0.149377593,0.833333333,0.265625,0.387234042,0.3125,0.699734042,0.046875,4.092336026087677,0.316455696,-0.7019668528810143,32.77090623528755,-8.63990433960164,0.3526435654214088,79.13611392856741,"Brayden Martin","sa3037139",
"Ryker Schow","BYU",19,129,0.116279069,0.279069767,0.416666666,0.257142857,0.368,0.361904761,0.729904761,0.104761904,5.614044338337738,0.367647058,-1.3986992985010147,17.56893093169111,-4.635005272623123,0.3464627194404602,79.12529909123708,"Ryker Schow","sa3041769",
"Bryan Broussard","UL",,100,0.08,0.24,0.333333333,0.285714285,0.351063829,0.392857142,0.743920971,0.107142857,6.031711166967125,0.372881355,-0.3277221964672208,13.65654563414424,-3.6043127824130714,0.3462182727265865,79.11857744597644,"Bryan Broussard","sa3027786",
"Landon Godsey","BEL",,217,0.096774193,0.188940092,0.512195121,0.247311827,0.342592592,0.440860215,0.783452807,0.193548388,4.663037355521296,0.278571428,-1.451677584555,29.521192598957278,-7.817915823441291,0.34890176190270317,79.06239288040534,"Landon Godsey","sa3032336",
"Javier Crespo","CIT",21,132,0.022727272,0.106060606,0.214285714,0.325,0.374045801,0.4,0.774045801,0.075,4.058257195417873,0.358490566,-1.5525114284828305,20.059269008000605,-5.319310250918156,0.36202243903211057,79.04015746252304,"Javier Crespo","sa3029553",
"Bo Willis","NWST",,225,0.071111111,0.164444444,0.432432432,0.266990291,0.32,0.45145631,0.77145631,0.184466019,1.53398617125,0.283950617,-0.14188970904797316,29.413085079376046,-7.800533228929694,0.34239809142218697,79.03849831450364,"Bo Willis","sa3045252",
"Josh Pearson","LSU",21,233,0.0944206,0.184549356,0.511627906,0.243654822,0.35193133,0.441624365,0.793555695,0.197969543,4.4832517234780855,0.27027027,-1.0002108197659254,33.40705070961667,-8.86154866646575,0.35465406962218715,79.03514950277714,"Josh Pearson","sa3039608",
"Aaron Downs","MSST",,111,0.117117117,0.279279279,0.419354838,0.305263157,0.394495412,0.347368421,0.741863833,0.042105264,1.898809515,0.453125,-0.27553145913407207,15.909947644678759,-4.226595405729605,0.3546067170046885,79.01032269963592,"Aaron Downs","sa3030535",
"Garrett Anglim","NEB",,139,0.093525179,0.201438848,0.464285714,0.258928571,0.360902255,0.383928571,0.744830826,0.125,5.089871002736304,0.321428571,-1.7240600320510566,18.870291377817892,-5.013952065790391,0.3524149857965627,79.00728119093014,"Garrett Anglim","sa3026102",
"Derek Cease","PSU",21,13,0.076923076,0.307692307,0.25,0.333333333,0.384615384,0.333333333,0.717948717,0,5.486953031298061,0.5,-0.7450355405453593,1.7635113220858094,-0.4702668417048933,0.35230886477690476,78.9474689417299,"Derek Cease","sa3028681",
"Brett Stanley","YSU",21,236,0.076271186,0.139830508,0.545454545,0.277777777,0.366812227,0.388888888,0.755701115,0.111111111,7.27774624155145,0.31707317,-0.7759391877334565,33.102719899378506,-8.873641315736092,0.35905001543494813,78.86038460965759,"Brett Stanley","sa3042940",
"Austin Russell","TAR",,103,0.097087378,0.203883495,0.476190476,0.25609756,0.372549019,0.304878048,0.677427067,0.048780488,5.015859261544472,0.328125,-0.3833204312832095,12.895813456453821,-3.477252223811604,0.34128189671273323,78.76236319015833,"Austin Russell","sa3041326",
"Brando Leroux","FAU",,241,0.095435684,0.149377593,0.638888888,0.244897959,0.364406779,0.341836734,0.706243513,0.096938775,5.380115534952951,0.283018867,-0.011772419791668653,31.425598510027683,-8.47570630121156,0.34484817769567844,78.75832296385417,"Brando Leroux","sa3036246",
"Jabin Trosky","ORST",21,134,0.074626865,0.126865671,0.588235294,0.286956521,0.361538461,0.356521739,0.7180602,0.069565218,6.774668141915384,0.326530612,0.5575426679570228,17.026108148684518,-4.592395332465154,0.3397364698923551,78.75710806499853,"Jabin Trosky","sa3044079",
"Mitchell Salvino","WAKE",,31,0.032258064,0.387096774,0.083333333,0.24,0.387096774,0.36,0.747096774,0.12,2.64285714,0.416666666,-0.06236931215971708,4.631308079780701,-1.2500009824618064,0.36109835101712134,78.74621161321544,"Mitchell Salvino","sa3041456",
"Jax Ryan","ASU",19,32,0.15625,0.34375,0.454545454,0.23076923,0.375,0.307692307,0.682692307,0.076923077,5.629686251789473,0.4,0.18989111226983368,4.0652615942412496,-1.0973661027497172,0.33971379697322845,78.74403952488544,"Jax Ryan","sa3041374",
"Jacob Humphrey","VAN",21,55,0.145454545,0.272727272,0.533333333,0.227272727,0.346153846,0.454545454,0.8006993,0.227272727,9.999083690482276,0.296296296,1.819998079445213,7.855033176888525,-2.122533199439944,0.354066225198599,78.72694483420726,"Jacob Humphrey","sa3034297",
"Jesus Rivera","AAMU",,190,0.078947368,0.184210526,0.428571428,0.26875,0.352631578,0.43125,0.783881578,0.1625,2.960281747337964,0.296,-1.0711085759103298,26.473687829511825,-7.157821414930161,0.3631503534944434,78.71691881888091,"Jesus Rivera","sa3040828",
"George Cooper","HARV",,172,0.029069767,0.15116279,0.192307692,0.29375,0.335294117,0.4,0.735294117,0.10625,8.288991612618936,0.34090909,0.9332887136843055,21.79595713807847,-5.898446689111929,0.34051037325578576,78.70166577364333,"George Cooper","sa3029336",
"Sam Haney","BING",24,96,0.09375,0.21875,0.428571428,0.226190476,0.315789473,0.428571428,0.744360901,0.202380952,0.81994047125,0.254237288,-0.02171864896081388,11.669782136915977,-3.161750818253699,0.33888544973574186,78.68223852645224,"Sam Haney","sa3033132",
"Trae Cassidy","OHIO",19,77,0.181818181,0.207792207,0.875,0.209677419,0.363636363,0.338709677,0.70234604,0.129032258,4.17170329,0.266666666,0.0324022799031809,10.066918063152585,-2.7276350379101895,0.34764133103482137,78.68127931968472,"Trae Cassidy","sa3028599",
