Name,Team,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,NameASCII,PlayerId,MLBAMID
"James Wilson","JVST",23,14.1,8.790697869382855,5.023255925361632,1.75,0.627906990670204,0.20588235,0.11764706,0.08823529,0.29090909,1.6744186417872104,0.375,0.43478261,10.046511850723263,5.826486493807474,4.220025356915789,"James Wilson","sa3060940",
"Brandon Luu","UCI",21,4,6.75,4.5,1.5,0,0.14285714,0.0952381,0.04761905,0.27777778,1.75,0.33333333,0.375,9,4.787451934814453,4.212548065185547,"Brandon Luu","sa3036720",
"Ethan Moran","WAG",21,9.2,7.448275617130029,14.896551234260057,0.5,0.9310344521412536,0.125,0.25,-0.125,0.30232558,2.9999999013440393,0.35294118,0.4601227,15.827585686401312,11.621520275678426,4.206065410722886,"Ethan Moran","sa3070809",
"Leo Odom","MISS",19,6,18,3,6,1.5,0.44444444,0.07407407,0.37037037,0.25,1.3333333333333333,0.45454545,0.52631579,7.5,3.2956126848856613,4.204387315114339,"Leo Odom","sa3075990",
"Justin Dougan","UCR",,17,6.352941176470588,7.411764705882353,0.85714286,2.1176470588235294,0.13043478,0.15217391,-0.02173913,0.30136986,2.1176470588235294,0.31578947,0.42372881,13.235294117647058,9.037451934814452,4.197842182832606,"Justin Dougan","sa3069972",
"Trent Koehler","SIUE",,16.1,4.408163093716248,3.857142707001717,1.14285714,1.653061160143593,0.0952381,0.08333333,0.01190476,0.36486486,2.0816325720326727,0.38095238,0.39634146,11.571428121005152,7.385451498035593,4.185976622969559,"Trent Koehler","sa3070523",
"Ryan VanDeWater","MRST",22,7.2,8.2173914747112,18.782609085054172,0.4375,0,0.125,0.28571429,-0.16071429,0.35294118,3.6521739887605333,0.44444444,0.47058824,15.260869881606514,11.078966658687776,4.181903222918738,"Ryan VanDeWater","sa3060819",
"Alex Kanipe","BUT",23,15,7.8,7.2,1.08333333,0,0.14285714,0.13186813,0.01098901,0.37662338,2.7333333333333334,0.453125,0.55813953,9.6,5.4335882822672525,4.166411717732747,"Alex Kanipe","sa3059642",
"Jeremy Jones","BALL",22,28,8.357142857142858,5.464285714285714,1.52941176,1.2857142857142858,0.18309859,0.11971831,0.06338028,0.34453782,2.0714285714285716,0.41573034,0.46232877,11.25,7.091841752188547,4.158158247811453,"Jeremy Jones","sa3059623",
"Braden Wellen","SF",22,9.1,10.607143218420003,10.607143218420003,1,1.9285714942581822,0.21568627,0.21568627,0,0.3,2.4642857982187882,0.37037037,0.4950495,12.535714712678184,8.377881716465469,4.157832996212715,"Braden Wellen","sa3074002",
"Gavin Townsend","WAG",,7,3.857142857142857,5.142857142857143,0.75,2.5714285714285716,0.06382979,0.08510638,-0.0212766,0.45,3.142857142857143,0.45714286,0.40540541,15.428571428571429,11.271766785212925,4.1568046433585035,"Gavin Townsend","sa3071475",
"Wyatt Thornbury","FRES",21,29.1,7.05681802886577,3.0681817516807697,2.3,1.5340908758403848,0.15131579,0.06578947,0.08552632,0.35820896,1.977272684416496,0.40566038,0.44067797,11.659090656386924,7.506770617557953,4.152320038828972,"Wyatt Thornbury","sa3071453",
"Jamie Vicens","GT",19,8,16.875,10.125,1.66666667,2.25,0.35714286,0.21428571,0.14285714,0.21875,2,0.33333333,0.42253521,11.25,7.1053821563720705,4.1446178436279295,"Jamie Vicens","sa3071530",
"Matt Boffalo","CAN",,10.2,6.74999979883433,10.124999698251495,0.66666667,3.374999899417165,0.11594203,0.17391304,-0.05797102,0.38888889,3.0937499077990678,0.4047619,0.46052632,16.031249522231533,11.890107596106834,4.1411419261247,"Matt Boffalo","sa3069626",
"Noah Thompson","SIUE",,11,8.181818181818182,11.454545454545455,0.71428571,0.8181818181818182,0.15625,0.21875,-0.0625,0.27272727,2.3636363636363638,0.33333333,0.52287582,13.090909090909092,8.958735483342952,4.1321736075661395,"Noah Thompson","sa3073820",
"John Devine","CCSU",,3.2,2.4545454013446157,9.818181605378463,0.25,7.363636204033847,0.04166667,0.16666667,-0.125,0.38888889,2.9999999349767528,0.28571429,0.34090909,24.545454013446157,20.41462360295383,4.130830410492326,"John Devine","sa3075498",
"Ben Weber","VT",22,10.2,6.74999979883433,2.5312499245628737,2.66666667,0,0.16666667,0.0625,0.10416667,0.31818182,1.59374995250255,0.38888889,0.5,7.5937497736886215,3.480382167547941,4.113367606140681,"Ben Weber","sa3044918",
"Mason Middleton","APP",20,1.1,0,6.74999979883433,0,6.74999979883433,0,0.14285714,-0.14285714,0.5,2.9999999105930355,0.4,0.38461538,20.24999939650299,16.14558060169221,4.10441879481078,"Mason Middleton","sa3073760",
"Tanner Kaler","GMU",21,15,12,11.4,1.05263158,2.4,0.22988506,0.2183908,0.01149425,0.29508197,2.466666666666667,0.37837838,0.52083333,14.4,10.309351634979247,4.090648365020753,"Tanner Kaler","sa3035037",
"Cooper Lewis","GAST",19,18,15.5,14.5,1.06896552,0.5,0.28440367,0.26605505,0.01834862,0.28767123,2.7777777777777777,0.48780488,0.59352518,11.5,7.423358737097846,4.076641262902154,"Cooper Lewis","sa3070594",
"Johnny Bingham","EKU",,9.2,9.310344521412537,13.965516782118804,0.66666667,2.793103356423761,0.16666667,0.25,-0.08333333,0.33333333,2.9999999013440393,0.37931034,0.50359712,15.827585686401312,11.758713845492268,4.068871840909043,"Johnny Bingham","sa3069616",
"Justin Masteralexis","MASS",,19.2,8.694915535326022,8.694915535326022,1,0.9152542668764233,0.17592593,0.17592593,0,0.3372093,2.4406780450037955,0.41538462,0.53941909,11.44067833595529,7.373318838532102,4.067359497423189,"Justin Masteralexis","sa3037270",
"Gavin Derr","WSU",,12,5.25,15,0.35,0.75,0.10294118,0.29411765,-0.19117647,0.25,2.5833333333333335,0.27777778,0.44642857,15,10.934800974527995,4.065199025472005,"Gavin Derr","sa3066566",
"Daylinh Nguyen-Brown","UNCA",21,23.1,4.242857027248464,8.871428329701333,0.47826087,1.1571428256132172,0.07913669,0.16546763,-0.08633094,0.32432432,2.5285713596733266,0.34020619,0.38461538,12.728571081745391,8.67374486027932,4.054826221466071,"Daylinh Nguyen-Brown","sa3060139",
"Brody Fahnestock","OAK",20,4,13.5,4.5,3,0,0.28571429,0.0952381,0.19047619,0.23529412,1.5,0.36363636,0.375,9,4.95136137008667,4.04863862991333,"Brody Fahnestock","sa3059158",
"Bobby McDonough","MASS",22,15.1,8.2173914747112,2.934782669539714,2.8,1.7608696017238286,0.17721519,0.06329114,0.11392405,0.32876712,1.8913043870367048,0.375,0.34883721,10.565217610342971,6.518860424939537,4.046357185403434,"Bobby McDonough","sa3037545",
"Pat Walega","LAF",,11.2,5.399999852861681,6.171428403270492,0.875,2.3142856512264345,0.1,0.11428571,-0.01428571,0.41666667,2.828571351498976,0.44,0.45454545,13.114285356949797,9.07076828236483,4.043517074584967,"Pat Walega","sa3044648",
"LJ Manning","UNLV",21,21.2,14.953846592649214,4.984615530883071,3,0.8307692551471785,0.32432432,0.10810811,0.21621622,0.29069767,1.7076923578025336,0.47916667,0.50847458,10.384615689339732,6.356595885598449,4.028019803741283,"LJ Manning","sa3070667",
"Alex Strickland","LONG",20,6.1,5.6842103836609095,14.210525959152273,0.4,0,0.1,0.25,-0.15,0.35714286,3.157894657589394,0.41666667,0.45454545,12.789473363237045,8.766226070277252,4.023247292959793,"Alex Strickland","sa3065423",
"Matt Minckler","DEL",21,6,10.5,0,7,1.5,0.20588235,0,0.20588235,0.37931034,1.8333333333333333,0.47619048,0.54794521,10.5,6.485401185353597,4.014598814646403,"Matt Minckler","sa3060051",
"Cody Smith","MERC",,7,11.571428571428571,20.571428571428573,0.5625,0,0.19565217,0.34782609,-0.15217391,0.27586207,3.4285714285714284,0.4,0.44,14.142857142857142,10.128909642355783,4.013947500501359,"Cody Smith","sa3066990",
"Davis Gore","SPU",,21.2,6.230769413603839,6.230769413603839,1,2.4923077654415353,0.12931034,0.12931034,0,0.36363636,2.3538462229170056,0.38461538,0.44843049,12.876923454781267,8.865588725727694,4.011334729053573,"Davis Gore","sa3074288",
"Wyatt Ruppenthal","OAK",20,20,8.1,4.95,1.63636364,0.45,0.16216216,0.0990991,0.06306306,0.34065934,2.1,0.41666667,0.52419355,10.8,6.801361370086671,3.99863862991333,"Wyatt Ruppenthal","sa3071188",
"Will Canalichio","TXST",21,11.2,6.942856953679304,10.02857115531455,0.69230769,0.7714285504088115,0.15789474,0.22807018,-0.07017544,0.23809524,1.9714285177114073,0.28125,0.38135593,11.571428256132174,7.574152294470342,3.997275961661832,"Will Canalichio","sa3069736",
"Adrian Rubio","SFA",24,6,10.5,19.5,0.53846154,1.5,0.1627907,0.30232558,-0.13953488,0.26923077,3.3333333333333335,0.33333333,0.48672566,16.5,12.502841504414878,3.997158495585122,"Adrian Rubio","sa3071179",
"Xavier Carrera","IU",19,4,9,18,0.5,2.25,0.16,0.32,-0.16,0.30769231,3,0.375,0.54794521,18,14.004846286773681,3.995153713226319,"Xavier Carrera","sa3069752",
"Brodie Scott","JAX",,10,10.8,12.6,0.85714286,1.8,0.19672131,0.2295082,-0.03278689,0.29545455,2.7,0.36666667,0.51470588,13.5,9.5069899559021,3.9930100440979004,"Brodie Scott","sa3071245",
"Alex Esker","WIU",,15,7.8,10.8,0.72222222,1.8,0.1547619,0.21428571,-0.05952381,0.3015873,2.466666666666667,0.34042553,0.47486034,13.2,9.207220331827799,3.9927796681722008,"Alex Esker","sa3031011",
"Max Hammond","CMU",20,15.2,12.063829542447566,8.042553028298377,1.5,1.7234042203496522,0.23863636,0.15909091,0.07954545,0.33333333,2.3617020797384125,0.44444444,0.55555556,12.063829542447566,8.074364478602137,3.9894650638454294,"Max Hammond","sa3062846",
"Jacob Gomberg","UNLV",21,17,11.117647058823529,9,1.23529412,0,0.22340426,0.18085106,0.04255319,0.26470588,2.0588235294117645,0.38297872,0.45454545,11.117647058823529,7.135781366684858,3.981865692138671,"Jacob Gomberg","sa3032377",
"Gabe Schneider","WSU",20,0.1,0,53.99999839067464,0,0,0,0.66666667,-0.66666667,0,5.999999821186071,0,0,26.99999919533732,23.01813377141954,3.9818654239177818,"Gabe Schneider","sa3065761",
"Carson taylor","VMI",19,11.1,7.147059023999018,2.3823530079996726,3,0.7941176693332243,0.15254237,0.05084746,0.10169492,0.37254902,1.9411765250367705,0.43902439,0.5859375,9.52941203199869,5.550852845036861,3.9785591869618298,"Carson taylor","sa3071427",
"Matthew Flores","KSU",22,21.1,7.171874786261475,2.5312499245628737,2.83333333,0.42187498742714563,0.16190476,0.05714286,0.1047619,0.34736842,1.828124945517631,0.41558442,0.50480769,8.437499748542912,4.46793526345864,3.9695644850842724,"Matthew Flores","sa3031467",
"Mac Zawistoski","EIU",21,22.1,4.835820757856775,2.8208954420831183,1.71428571,0.8059701263094624,0.1025641,0.05982906,0.04273504,0.40366972,2.283582024543477,0.44210526,0.58943089,9.268656452558817,5.304732736497023,3.963923716061794,"Mac Zawistoski","sa3071680",
"Jeremy Urena","FIU",22,31.2,8.526315960659549,3.1263158522418344,2.72727273,1.1368421280879397,0.18072289,0.06626506,0.11445783,0.38,2.1473684641661084,0.45689655,0.51928783,9.378947556725503,5.415225772117974,3.9637217846075288,"Jeremy Urena","sa3044257",
"Shane ONeill","LEH",22,7.1,6.136363503361539,6.136363503361539,1,3.6818181020169236,0.125,0.125,0,0.32352941,2.1818181345285472,0.30769231,0.390625,14.727272408067694,10.765573466710812,3.9616989413568824,"Shane ONeill","sa3039168",
"Jude Fisher","OSU",19,11.2,10.02857115531455,3.8571427520440578,2.6,1.542857100817623,0.24528302,0.09433962,0.1509434,0.27659574,1.542857100817623,0.34375,0.43209877,9.257142604905738,5.297703387591304,3.9594392173144337,"Jude Fisher","sa3070088",
"Roan Tarbert","FAMU",23,5,12.6,16.2,0.77777778,1.8,0.24137931,0.31034483,-0.06896552,0.3,3,0.41666667,0.51470588,14.4,10.454717540740967,3.945282459259033,"Roan Tarbert","sa3073995",
"Braiden Eagen","PRES",,16.2,7.020000267791758,5.40000020599366,1.3,1.080000041198732,0.16049383,0.12345679,0.03703704,0.28571429,1.8000000686645534,0.32727273,0.35460993,10.260000391387955,6.325173625183108,3.9348267662048464,"Braiden Eagen","sa3070002",
"Russell Hunter","HOF",21,18,10,7.5,1.33333333,3,0.19607843,0.14705882,0.04901961,0.36144578,2.5,0.42105263,0.51724138,13.5,9.565613089667426,3.9343869103325737,"Russell Hunter","sa3034329",
"Charlie Willcox","GT",19,14,8.357142857142858,5.785714285714286,1.44444444,0.6428571428571429,0.16666667,0.11538462,0.05128205,0.32307692,2.142857142857143,0.39215686,0.52147239,9.642857142857142,5.712525013514927,3.930332129342215,"Charlie Willcox","sa3071607",
"Brooks House","UAB",21,12.2,4.973684085703296,12.078947065279433,0.41176471,1.4210525959152274,0.09459459,0.22972973,-0.13513514,0.27777778,2.526315726071515,0.28888889,0.40372671,13.499999661194659,9.576156890161155,3.923842771033504,"Brooks House","sa3034143",
"Saul Mata","IONA",,19,7.578947368421052,10.421052631578947,0.72727273,0.9473684210526315,0.15384615,0.21153846,-0.05769231,0.3902439,2.8421052631578947,0.46875,0.56640625,11.368421052631579,7.454252559260318,3.9141684933712604,"Saul Mata","sa3037277",
"Sheldon Egger","WOF",,17.1,7.269230502596984,3.634615251298492,2,0.5192307501854988,0.16666667,0.08333333,0.08333333,0.31578947,1.7884614728611625,0.37704918,0.45751634,8.30769200296798,4.393612959963331,3.9140790430046497,"Sheldon Egger","sa3062592",
"John Gray","WOF",22,28,10.607142857142858,3.857142857142857,2.75,0.32142857142857145,0.23404255,0.08510638,0.14893617,0.30508475,1.7142857142857142,0.41666667,0.55555556,8.357142857142858,4.445810781206403,3.9113320759364543,"John Gray","sa3032617",
"Dillon Haines","DBU",,10.2,16.031249522231533,12.656249622814368,1.26666667,0,0.31147541,0.24590164,0.06557377,0.29545455,2.624999921768906,0.52,0.6,9.281249723397204,5.370817815698684,3.91043190769852,"Dillon Haines","sa3032977",
"Jayden Avila","UCR",,18,4.5,9,0.5,0.5,0.09090909,0.18181818,-0.09090909,0.31506849,2.2777777777777777,0.34920635,0.50420168,12,8.09300749037001,3.9069925096299905,"Jayden Avila","sa3069523",
"Dallin Harrison","RUTG",21,40.1,7.809917601590672,4.239669555149222,1.84210526,1.5619835203181345,0.16203704,0.08796296,0.07407408,0.36170213,2.1570248613917093,0.41780822,0.49883991,10.264463133519168,6.358152153970572,3.9063109795485964,"Dallin Harrison","sa3033271",
"Thomas Maher","BRY",21,1,9,9,1,0,0.14285714,0.14285714,0,0.5,4,0.6,0.75,9,5.095207405090332,3.904792594909668,"Thomas Maher","sa3075895",
"Lou Levy","BRAD",,34,3.9705882352941178,5.5588235294117645,0.71428571,1.3235294117647058,0.07894737,0.11052632,-0.03157895,0.34868421,2.176470588235294,0.36363636,0.51190476,12.705882352941176,8.805169885298785,3.900712467642391,"Lou Levy","sa3070593",
"Dean McCalla","UTM",,28,7.714285714285714,4.5,1.71428571,2.892857142857143,0.15686275,0.09150327,0.06535948,0.39416058,2.4285714285714284,0.43269231,0.47038328,12.214285714285714,8.319125093732563,3.895160620553151,"Dean McCalla","sa3074782",
"Roman Bracamonte","CSUB",,14,3.857142857142857,5.785714285714286,0.66666667,1.9285714285714286,0.07692308,0.11538462,-0.03846154,0.3880597,2.5,0.39655172,0.48780488,12.214285714285714,8.323166220528739,3.8911194937569746,"Roman Bracamonte","sa3069654",
"Peter Bashore","JOES",19,18.2,6.7500002299036375,1.4464286206936365,4.66666667,1.9285714942581822,0.14141414,0.03030303,0.11111111,0.38043478,2.0357143550503034,0.41891892,0.46703297,10.607143218420003,6.7200660028019765,3.887077215618026,"Peter Bashore","sa3069572",
"Cal McBurney","BRWN",,4.2,3.8571429885163644,11.571428965549092,0.33333333,0,0.06666667,0.2,-0.13333333,0.43478261,3.4285715453478796,0.47619048,0.52941176,11.571428965549092,7.685158635645501,3.8862703299035912,"Cal McBurney","sa3074356",
"Matt Manley","GWEB",21,13,9.692307692307692,14.538461538461538,0.66666667,3.4615384615384617,0.1686747,0.25301205,-0.08433735,0.37288136,3.3076923076923075,0.425,0.53846154,16.615384615384617,12.729788934267486,3.885595681117131,"Matt Manley","sa3036978",
"Dan McAliney","BING",22,10.2,7.5937497736886215,6.74999979883433,1.125,1.6874999497085825,0.15517241,0.13793103,0.01724138,0.31914894,2.156249935738744,0.36111111,0.43103448,11.812499647960077,7.938957290537659,3.8735423574224184,"Dan McAliney","sa3037411",
"Nick Bruno","UNCA",22,15.1,5.869565339079428,9.391304542527086,0.625,1.1739130678158858,0.11904762,0.19047619,-0.07142857,0.33846154,2.478260920944648,0.37735849,0.47120419,12.326087212066799,8.453869287007699,3.8722179250591005,"Nick Bruno","sa3027908",
"Teddy Brennan","UGA",23,3.1,18.900000450611124,16.200000386238106,1.16666667,2.7000000643730178,0.31818182,0.27272727,0.04545455,0.33333333,3.300000078678133,0.57142857,0.66037736,13.50000032186509,9.628946161270145,3.8710541605949444,"Teddy Brennan","sa3027652",
"Lucas Shannon","USD",,8.1,10.80000041198732,10.80000041198732,1,2.160000082397464,0.19607843,0.19607843,0,0.37837838,2.8800001098632855,0.48,0.5952381,14.040000535583516,10.173596086883553,3.8664044486999636,"Lucas Shannon","sa3075685",
"Kurt Thomas","SPU",23,61.1,5.576087072125457,7.1902175403723,0.7755102,0.7336956673849285,0.11046512,0.14244186,-0.03197674,0.36879433,2.494565269108757,0.41422594,0.48427673,11.005435010773928,7.14961875113738,3.8558162596365477,"Kurt Thomas","sa3043705",
"Evan Vandenbosch","WIN",22,12.1,9.486486731000507,8.027027233923505,1.18181818,0,0.22033898,0.18644068,0.03389831,0.25,1.8648649129317236,0.34285714,0.43478261,8.756756982462006,4.912741131848711,3.844015850613295,"Evan Vandenbosch","sa3044333",
"Joey Kafka","VAL",,16.1,3.857142707001717,3.306122320287186,1.16666667,1.102040773429062,0.07954545,0.06818182,0.01136364,0.38961039,2.204081546858124,0.41176471,0.52356021,11.02040773429062,7.177918877694969,3.8424888565956508,"Joey Kafka","sa3070474",
"Connor Usowski","LEM",,15.2,3.4468084406993045,8.61702110174826,0.4,1.1489361468997683,0.06521739,0.16304348,-0.09782609,0.35616438,2.6170212234939165,0.36923077,0.45023697,13.787233762797218,9.946538729730264,3.840695033066954,"Connor Usowski","sa3071497",
"Caleb Sanders","ALST",24,21.1,7.171874786261475,10.54687468567864,0.68,0.8437499748542913,0.13178295,0.19379845,-0.0620155,0.37623762,2.9531249119900194,0.43902439,0.49050633,12.656249622814368,8.817217434570196,3.839032188244172,"Caleb Sanders","sa3060477",
"Damien Whitfield","RGV",,1,9,9,1,0,0.16666667,0.16666667,0,0.4,3,0.5,0.66666667,9,5.169508171081543,3.830491828918457,"Damien Whitfield","sa3045138",
"AJ Dallmayer","OHIO",,34.2,10.903845753895475,7.528845877689733,1.44827586,1.0384615003709976,0.21212121,0.14646465,0.06565657,0.32075472,2.3076922230466614,0.4159292,0.43838863,10.903845753895475,7.07947902488991,3.8243667290055647,"AJ Dallmayer","sa3069901",
"Jake Michel","TOW",23,18,6.5,13,0.5,1.5,0.11206897,0.22413793,-0.11206897,0.27848101,2.6666666666666665,0.3015873,0.45620438,15,11.176724200778537,3.823275799221463,"Jake Michel","sa3037977",
"Chris Cavalcante","ODU",19,18.1,8.345454256041986,6.381817960502695,1.30769231,0.9818181477696454,0.17525773,0.13402062,0.04123711,0.28571429,1.9090908428854216,0.34482759,0.51020408,10.7999996254661,6.981944497321266,3.8180551281448336,"Chris Cavalcante","sa3074052",
"Mason Buss","UIC",22,15.2,5.744680734498841,6.319148807948725,0.90909091,2.8723403672494205,0.11494253,0.12643678,-0.01149425,0.35616438,2.3617020797384125,0.36206897,0.45454545,13.787233762797218,9.976008320804528,3.81122544199269,"Mason Buss","sa3028143",
"Trey Graydon","GWEB",,11.2,8.485714054496928,3.8571427520440578,2.2,1.542857100817623,0.18644068,0.08474576,0.10169492,0.37735849,2.142857084468921,0.45,0.56034483,10.02857115531455,6.23088778398475,3.7976833713298,"Trey Graydon","sa3075400",
"Justin Hudson","QUC",23,4,9,15.75,0.57142857,0,0.14285714,0.25,-0.10714286,0.33333333,3.25,0.42857143,0.625,13.5,9.706989955902099,3.793010044097901,"Justin Hudson","sa3059542",
"Ian Lohse","MIZ",,12.2,14.921052257109887,9.236841873448977,1.61538462,3.552631489788068,0.32307692,0.2,0.12307692,0.3,2.2105262603125757,0.41666667,0.52173913,12.789473363237045,8.997366936120965,3.79210642711608,"Ian Lohse","sa3036465",
"Finn Edwards","ASU",20,13.2,16.463414251201577,7.243902270528694,2.27272727,0,0.36764706,0.16176471,0.20588235,0.28070175,1.9756097101441892,0.5,0.59259259,6.585365700480631,2.8021578659407087,3.7832078345399225,"Finn Edwards","sa3074737",
"Gavin Hudson","DSU",,10.1,9.580645456026307,7.838709918566978,1.22222222,1.7419355374593284,0.19298246,0.15789474,0.03508772,0.28888889,2.1290323235614013,0.34375,0.36036036,13.064516530944964,9.285591789090798,3.7789247418541656,"Gavin Hudson","sa3070383",
"Aidan Hatcher","BUT",22,2.1,7.714285977032729,23.142857931098185,0.33333333,0,0.1,0.3,-0.2,0.38461538,4.714285874853334,0.45454545,0.16666667,15.428571954065458,11.65263614946483,3.7759358046006284,"Aidan Hatcher","sa3033384",
"Gabe Brabec","GONZ",21,12,6.75,7.5,0.9,0.75,0.13846154,0.15384615,-0.01538462,0.33333333,2.3333333333333335,0.38636364,0.54347826,10.5,6.746929200490316,3.7530707995096844,"Gabe Brabec","sa3065004",
"Connor Frail","COFC",,26,3.4615384615384617,2.423076923076923,1.42857143,1.0384615384615385,0.07633588,0.05343511,0.02290076,0.3902439,2.1153846153846154,0.40909091,0.5019305,9.692307692307692,5.941681465735803,3.750626226571889,"Connor Frail","sa3070108",
"James Snipes","MVSU",,11.2,6.171428403270492,7.7142855040881155,0.8,3.085714201635246,0.10666667,0.13333333,-0.02666667,0.38983051,2.828571351498976,0.40425532,0.50898204,16.19999955858504,12.454717344556542,3.7452822140284994,"James Snipes","sa3042677",
"Parker Winfield","JKST",,0.1,0,0,0,0,0,0,0,0,0,0,0.5,26.99999919533732,23.254717004299177,3.745282191038143,"Parker Winfield","sa3071642",
"Owen Corbett","ALST",20,5.1,10.124999698251495,15.187499547377243,0.66666667,0,0.17647059,0.26470588,-0.08823529,0.40909091,3.374999899417165,0.5625,0.61904762,13.49999959766866,9.754717406630519,3.7452821910381413,"Owen Corbett","sa3069848",
"Caleb Gallant","JKST",24,1.1,20.24999939650299,6.74999979883433,3,0,0.42857143,0.14285714,0.28571429,0.16666667,1.4999999552965178,0.33333333,0,6.74999979883433,3.0047176077961906,3.7452821910381395,"Caleb Gallant","sa3065923",
"Jake Bean","LOU",21,35,7.9714285714285715,4.114285714285714,1.9375,1.542857142857143,0.16847826,0.08695652,0.08152174,0.33544304,1.9714285714285715,0.38842975,0.53824363,10.285714285714286,6.541096442086356,3.74461784362793,"Jake Bean","sa3026794",814820
"Sam Burgess","CBU",20,15.1,11.152174144250914,4.695652271263543,2.375,0,0.25675676,0.10810811,0.14864865,0.26984127,1.6304348164109523,0.38636364,0.5,7.630434940803257,3.905053364171423,3.725381576631834,"Sam Burgess","sa3058772",
"Jack Kelly","SBU",,19.2,3.6610170675056932,6.406779868134963,0.57142857,2.2881356671910584,0.0776699,0.13592233,-0.05825243,0.35227273,2.2881356671910584,0.34666667,0.41025641,12.813559736269927,9.089012806445014,3.7245469298249123,"Jack Kelly","sa3070493",
"Ryan Okopal","MERC",,7.2,4.695652271263543,15.260869881606514,0.30769231,1.1739130678158858,0.0754717,0.24528302,-0.16981132,0.44444444,3.7826087740734096,0.48387097,0.60126582,16.4347829494224,12.718971905591136,3.7158110438312626,"Ryan Okopal","sa3070912",
"Tucker Meredith","PRES",,17,9,11.647058823529411,0.77272727,1.0588235294117647,0.19318182,0.25,-0.05681818,0.24615385,2.235294117647059,0.30434783,0.46961326,11.647058823529411,7.933408843769747,3.713649979759664,"Tucker Meredith","sa3070774",
"Gabriel Cruz","CAM",21,4,6.75,4.5,1.5,2.25,0.125,0.08333333,0.04166667,0.36842105,2.25,0.4,0.56603774,13.5,9.787835311889648,3.7121646881103523,"Gabriel Cruz","sa3029639",
"Josh Janove","TOW",,1,9,9,1,0,0.2,0.2,0,0.25,2,0.33333333,0.5,9,5.287835311889649,3.7121646881103514,"Josh Janove","sa3034577",
"Mekai Griffin","NCAT",21,2,9,4.5,2,0,0.2,0.1,0.1,0.25,1.5,0.33333333,0.5,9,5.287835311889649,3.7121646881103514,"Mekai Griffin","sa3059362",
"Joey Young","XAV",22,13,14.538461538461538,6.230769230769231,2.33333333,2.076923076923077,0.28,0.12,0.16,0.375,2.5384615384615383,0.525,0.64935065,10.384615384615385,6.674613923292894,3.7100014613224914,"Joey Young","sa3071677",
"Camden Cooper","OAK",,17.2,3.05660388358508,6.622641747767673,0.46153846,3.05660388358508,0.05714286,0.12380952,-0.06666667,0.42045455,2.8301887810972963,0.40789474,0.50438596,15.2830194179254,11.574003117854343,3.709016300071058,"Camden Cooper","sa3069843",
"Sam Garewal","STAN",22,31.1,10.627659358822855,4.30851055087413,2.46666667,1.4361701836247103,0.24666667,0.1,0.14666667,0.29323308,1.7234042203496522,0.37362637,0.51020408,8.904255138473204,5.195807661088467,3.7084474773847367,"Sam Garewal","sa3031971",
"Trevor Geddes","XAV",23,9.2,8.379310069271282,7.448275617130029,1.125,0,0.14754098,0.13114754,0.01639344,0.41176471,2.9999999013440393,0.5,0.64516129,9.310344521412537,5.608300885122258,3.702043636290279,"Trevor Geddes","sa3032083",
"Drew Ferguson","LT",,13,7.615384615384615,2.076923076923077,3.66666667,2.769230769230769,0.16923077,0.04615385,0.12307692,0.36065574,1.9230769230769231,0.39130435,0.49019608,11.076923076923077,7.382837082789495,3.694085994133582,"Drew Ferguson","sa3074266",
"Nolan Phillips","STMN",21,5.1,6.74999979883433,25.312499245628736,0.26666667,0,0.10526316,0.39473684,-0.28947369,0.3,3.937499882653359,0.375,0.58333333,16.874999497085824,13.18900960013271,3.6859898969531137,"Nolan Phillips","sa3039871",
"Brian Gould","CREI",19,19,10.421052631578947,6.157894736842105,1.69230769,0.9473684210526315,0.22222222,0.13131313,0.09090909,0.34567901,2.1578947368421053,0.45614035,0.53240741,9.947368421052632,6.261658457705849,3.685709963346783,"Brian Gould","sa3070197",
"Jackson Kircher","ARK",20,10.2,14.34374957252295,9.281249723397204,1.54545455,0.8437499748542913,0.29824561,0.19298246,0.10526316,0.27906977,2.156249935738744,0.44,0.56910569,9.281249723397204,5.597695959545674,3.6835537638515303,"Jackson Kircher","sa3066208",
"Jarek Woodward","FIU",24,18,5,5,1,1,0.11764706,0.11764706,0,0.31081081,1.8333333333333333,0.33870968,0.44871795,10,6.318734518686931,3.681265481313069,"Jarek Woodward","sa3045566",
"Jordan Giacomini","NEV",21,39.1,8.923729102045128,6.177966301415857,1.44444444,0.6864407001573175,0.18483412,0.12796209,0.05687204,0.32163743,2.0847458301074084,0.40310078,0.49559471,10.754237635797974,7.077456408333281,3.6767812274646934,"Jordan Giacomini","sa3070159",
"Johnny Joseph","QUC",21,14.1,4.395348934691428,10.674418841393468,0.41176471,0,0.08333333,0.20238095,-0.11904762,0.28333333,2.372093075865215,0.32075472,0.48780488,11.930232822733876,8.253501673554524,3.6767311491793517,"Johnny Joseph","sa3034946",
"Keegan Holmstrom","WRST",,5.1,8.437499748542912,5.062499849125747,1.66666667,5.062499849125747,0.14705882,0.08823529,0.05882353,0.48275862,3.1874999050051,0.52380952,0.60810811,16.874999497085824,13.201361124217517,3.6736383728683073,"Keegan Holmstrom","sa3070354",
